rank,entry,origin,package,n_lines,stdin,want_rc,heap_kb,stack_kb
1,GC/test_agc_copyterm,swi_tests__GC/test_agc_copyterm,swi_tests,86,0,0,12288,
2,GC/test_ch_shift,swi_tests__GC/test_ch_shift,swi_tests,97,0,0,,
3,GC/test_cleanup_shift,swi_tests__GC/test_cleanup_shift,swi_tests,116,0,0,,
4,GC/test_gc_alt_clause,swi_tests__GC/test_gc_alt_clause,swi_tests,71,0,0,,
5,attvar/test_attvar,swi_tests__attvar/test_attvar,swi_tests,100,0,0,,
6,attvar/test_call_residue_vars,swi_tests__attvar/test_call_residue_vars,swi_tests,168,0,0,,
7,attvar/test_dif,swi_tests__attvar/test_dif,swi_tests,189,0,0,,
8,compile/test_autoload,swi_tests__compile/test_autoload,swi_tests,56,0,0,,
9,core/test_acyclic,swi_tests__core/test_acyclic,swi_tests,306,0,0,,
10,core/test_answer,swi_tests__core/test_answer,swi_tests,204,0,0,,
11,core/test_arith,swi_tests__core/test_arith,swi_tests,962,0,0,,
12,core/test_bags,swi_tests__core/test_bags,swi_tests,90,0,0,,
13,core/test_bips,swi_tests__core/test_bips,swi_tests,238,0,0,,
14,core/test_body_index,swi_tests__core/test_body_index,swi_tests,102,0,0,,
15,core/test_call,swi_tests__core/test_call,swi_tests,393,0,0,,
16,core/test_code_type,swi_tests__core/test_code_type,swi_tests,112,0,0,,
17,core/test_continuation,swi_tests__core/test_continuation,swi_tests,286,0,0,,
18,core/test_copy_term,swi_tests__core/test_copy_term,swi_tests,134,0,0,,
19,core/test_coroutining,swi_tests__core/test_coroutining,swi_tests,103,0,0,,
20,core/test_dcg,swi_tests__core/test_dcg,swi_tests,283,0,0,,
21,core/test_debug,swi_tests__core/test_debug,swi_tests,57,0,0,,
22,core/test_det_decl,swi_tests__core/test_det_decl,swi_tests,178,0,0,,
23,core/test_dict,swi_tests__core/test_dict,swi_tests,438,0,0,,
24,core/test_env,swi_tests__core/test_env,swi_tests,56,0,0,,
25,core/test_exception,swi_tests__core/test_exception,swi_tests,82,0,0,,
26,core/test_expand,swi_tests__core/test_expand,swi_tests,134,0,0,,
27,core/test_factorize,swi_tests__core/test_factorize,swi_tests,96,0,0,,
28,core/test_fastrw,swi_tests__core/test_fastrw,swi_tests,104,0,0,,
29,core/test_format,swi_tests__core/test_format,swi_tests,99,0,0,,
30,core/test_gc,swi_tests__core/test_gc,swi_tests,291,0,0,,
31,core/test_hash,swi_tests__core/test_hash,swi_tests,172,0,0,,
32,core/test_inflimit,swi_tests__core/test_inflimit,swi_tests,88,0,0,,
33,core/test_io,swi_tests__core/test_io,swi_tests,121,0,0,,
34,core/test_lco,swi_tests__core/test_lco,swi_tests,54,0,0,,
35,core/test_limit,swi_tests__core/test_limit,swi_tests,92,0,0,,
36,core/test_list,swi_tests__core/test_list,swi_tests,52,0,0,,
37,core/test_locale,swi_tests__core/test_locale,swi_tests,362,0,0,,
38,core/test_meta_predicate,swi_tests__core/test_meta_predicate,swi_tests,132,0,0,,
39,core/test_misc,swi_tests__core/test_misc,swi_tests,69,0,0,,
40,core/test_moved_ubody,swi_tests__core/test_moved_ubody,swi_tests,156,0,0,,
41,core/test_occurs_check,swi_tests__core/test_occurs_check,swi_tests,121,0,0,,
42,core/test_op,swi_tests__core/test_op,swi_tests,181,0,0,,
43,core/test_prolog_flag,swi_tests__core/test_prolog_flag,swi_tests,208,0,0,,
44,core/test_prolog_listen,swi_tests__core/test_prolog_listen,swi_tests,137,0,0,,
45,core/test_qcall,swi_tests__core/test_qcall,swi_tests,104,0,0,,
46,core/test_qq,swi_tests__core/test_qq,swi_tests,64,0,0,,
47,core/test_random,swi_tests__core/test_random,swi_tests,85,0,0,,
48,core/test_read,swi_tests__core/test_read,swi_tests,236,0,0,,
49,core/test_read_attvar,swi_tests__core/test_read_attvar,swi_tests,115,0,0,,
50,core/test_resource_error,swi_tests__core/test_resource_error,swi_tests,126,0,0,,
51,core/test_scan_options,swi_tests__core/test_scan_options,swi_tests,86,0,0,,
52,core/test_signals,swi_tests__core/test_signals,swi_tests,76,0,0,,
53,core/test_skip_list,swi_tests__core/test_skip_list,swi_tests,99,0,0,,
54,core/test_sort,swi_tests__core/test_sort,swi_tests,146,0,0,,
55,core/test_string,swi_tests__core/test_string,swi_tests,125,0,0,,
56,core/test_subsumes,swi_tests__core/test_subsumes,swi_tests,118,0,0,,
57,core/test_syntax,swi_tests__core/test_syntax,swi_tests,160,0,0,,
58,core/test_term,swi_tests__core/test_term,swi_tests,256,0,0,,
59,core/test_text,swi_tests__core/test_text,swi_tests,341,0,0,,
60,core/test_time,swi_tests__core/test_time,swi_tests,61,0,0,,
61,core/test_undo,swi_tests__core/test_undo,swi_tests,83,0,0,,
62,core/test_unicode,swi_tests__core/test_unicode,swi_tests,80,0,0,,
63,core/test_unify,swi_tests__core/test_unify,swi_tests,140,0,0,,
64,core/test_varprops,swi_tests__core/test_varprops,swi_tests,96,0,0,,
