# TIME-based SNOBOL4 benchmarks -- MEASURED run-to-run noise floor
# baked 2026-08-22T01:03:36Z by scripts/bake_noise_floor_snobol4_timed.sh  reps=5
#   MACHINE LOAD AT BAKE: nproc=16 loadavg=0.64 0.73 0.91
#   ⛔ THE FLOOR IS A PROPERTY OF MACHINE LOAD, NOT ONLY OF THE ENGINE (s200).  The 2026-08-20 bake ran
#   while EIGHT fleet seats shared this box and its min_detectable reached 47.9% -- a floor that wide
#   cannot see a 1.4x regression.  A solo re-bake of the SAME binaries moved sbl +20.9% and m3 +13.0%,
#   i.e. the shift was LOAD, not the engine and not the oracle flag: -b vs -bf measured back-to-back on a
#   quiet box is -0.3% (+/-2.6%), ZERO.  ⛔ NEVER compare a floor baked under load with one baked solo.
# SCRIP_NOHUGE=1  SCRIP_HEAP_MB=1024  (arena sized past the window so no
#   collection fires inside it -- a GC row measures an ~835ms stall, not dispersion)
# ⛔ THE ALLOCATING ROWS' DISPERSION WAS THE GC STALL LOTTERY, NOT THP (BM-3 correction):
#   whether an ~835ms regeneration lands inside the window is a coin flip, and it was being
#   baked as variance.  GC-free, table_access m3 goes cv 12.4%->1.9% and array_sum 10.9%->0.5%.
# min_detectable_pct = 3*cv; a single-run delta smaller than this is WEATHER.
bench	engine	thp	reps	mean_per_s	cv_pct	maxmin	min_detectable_pct
arith_loop	sbl	n/a	5	22688278	4.6	1.14	13.9
arith_loop	m3	nohuge=1	5	159287705	0.4	1.01	1.3
arith_loop	m4	nohuge=1	5	163140346	0.3	1.01	0.9
array_sum	sbl	n/a	5	19254	2.0	1.06	6.1
array_sum	m3	nohuge=1	5	18554	0.8	1.02	2.5
array_sum	m4	nohuge=1	5	18194	1.7	1.05	5.0
eval_fixed	sbl	n/a	5	6103278	1.5	1.04	4.5
eval_fixed	m3	nohuge=1	5	3692622	1.5	1.04	4.6
eval_fixed	m4	nohuge=1	5	3818557	1.6	1.04	4.7
fibonacci	sbl	n/a	5	6246	5.8	1.17	17.3
fibonacci	m3	nohuge=1	5	35765	0.9	1.02	2.6
fibonacci	m4	nohuge=1	5	36172	0.9	1.02	2.7
func_call	sbl	n/a	5	12886384	1.2	1.03	3.5
func_call	m3	nohuge=1	5	92706977	0.6	1.02	1.8
func_call	m4	nohuge=1	5	89451005	0.6	1.02	1.7
indirect_dispatch	sbl	n/a	5	10423243	1.0	1.03	3.0
indirect_dispatch	m3	nohuge=1	5	4999554	0.5	1.01	1.5
indirect_dispatch	m4	nohuge=1	5	5045387	0.7	1.02	2.2
mixed_workload	sbl	n/a	5	295737	1.3	1.03	3.8
mixed_workload	m3	nohuge=1	5	156787	1.4	1.04	4.1
mixed_workload	m4	nohuge=1	5	159386	0.7	1.02	2.2
op_dispatch	sbl	n/a	5	10541938	0.7	1.02	2.2
op_dispatch	m3	nohuge=1	5	69746213	0.9	1.03	2.6
op_dispatch	m4	nohuge=1	5	73085747	1.4	1.03	4.2
pattern_bt	sbl	n/a	5	1022278	2.0	1.06	6.1
pattern_bt	m3	nohuge=1	5	3012886	2.1	1.06	6.3
pattern_bt	m4	nohuge=1	5	2849636	0.9	1.03	2.8
roman	sbl	n/a	5	457653	0.9	1.02	2.7
roman	m3	nohuge=1	5	214012	0.7	1.02	2.1
roman	m4	nohuge=1	5	213463	1.4	1.04	4.3
string_concat	sbl	n/a	5	5325271	1.7	1.04	5.2
string_concat	m3	nohuge=1	5	18288750	1.2	1.03	3.6
string_concat	m4	nohuge=1	5	17680000	7.3	1.20	21.9
string_manip	sbl	n/a	5	9337245	3.3	1.09	9.9
string_manip	m3	nohuge=1	5	2803721	3.4	1.10	10.3
string_manip	m4	nohuge=1	5	2885216	2.4	1.07	7.2
string_pattern	sbl	n/a	5	3898768	1.0	1.03	3.1
string_pattern	m3	nohuge=1	5	5869037	5.0	1.15	14.9
string_pattern	m4	nohuge=1	5	6326193	0.6	1.02	1.8
table_access	sbl	n/a	5	17729	3.8	1.11	11.4
table_access	m3	nohuge=1	5	8331	1.4	1.04	4.3
table_access	m4	nohuge=1	5	8208	1.5	1.04	4.5
var_access	sbl	n/a	5	8708013	2.7	1.08	8.0
var_access	m3	nohuge=1	5	66471308	0.3	1.01	0.9
var_access	m4	nohuge=1	5	76108949	0.6	1.02	1.8
