aa.sno	CONTAINER_OR_LIBRARY	oracle refuses standalone run: Error 32 "Missing END statement" (rc=1). A SNOPATH/-L preload-path library member (tests.in: `-Laa/aa.sno preload1.sno`, `SNOPATH=aa:bb include4.sno`), not a top-level test; the nested aa/aa.sno copy is the real preload target (see preload1.sno in UNGRADED.tsv, which IS gradable through it).
bb.sno	CONTAINER_OR_LIBRARY	oracle refuses standalone run: Error 32 "Missing END statement" (rc=1). Same class as aa.sno: a SNOPATH/-L preload-path library member (tests.in: `-Laa/aa.sno -Lbb/bb.sno preload2.sno`, `SNOPATH=aa:bb include4.sno`), not a top-level test.
aa/aa.sno	CONTAINER_OR_LIBRARY	byte-identical to the top-level aa.sno above (same oracle refusal, same reason): this is the actual file the -L search path resolves to, shipped a second time at this relative path so `-Laa/aa.sno` finds it. lib_inventory.sh's census is by extension over the whole tree and this basename collides with the root copy, so it is declared by its package-relative path rather than the bare name (hq_T's path-matching ruling, 2026-09-06).
bb/bb.sno	CONTAINER_OR_LIBRARY	byte-identical to the top-level bb.sno above, same class as aa/aa.sno immediately above: the file -Lbb/bb.sno actually resolves to.
basename.sno	CONTAINER_OR_LIBRARY	oracle refuses standalone run: Error 32 "Missing END statement" (rc=1). A `-INCLUDE`-only function library (`DEFINE("BASENAME(X,SEP)")`, itself `-INCLUDE 'host.sno'`); no top-level executable statement is ever reached when run standalone. Not registered in upstream tests.in.
host.sno	CONTAINER_OR_LIBRARY	oracle refuses standalone run: Error 32 "Missing END statement" (rc=1). Machine-generated HOST() function-code header library ("THIS FILE IS MACHINE GENERATED DO NOT EDIT"), `-INCLUDE`-only. Not registered in upstream tests.in.
json.sno	CONTAINER_OR_LIBRARY	oracle refuses standalone run: Error 32 "Missing END statement" (rc=1). `-INCLUDE`-only JSON_ENCODE/JSON_DECODE function library. Not registered in upstream tests.in.
line2.sno	CONTAINER_OR_LIBRARY	oracle refuses standalone run: Error 32 "Missing END statement" (rc=1). Documented by this runner's OWN header as line.sno's `-INCLUDE` sibling ("line.sno -> line2.sno"); not a standalone test.
utf.sno	CONTAINER_OR_LIBRARY	oracle refuses standalone run: Error 32 "Missing END statement" (rc=1). `-INCLUDE`-only UTF-8 rune-handling function library (RANGE/RUNE/etc). Not registered in upstream tests.in.
bench.sno	NEEDS_INPUT	oracle exits rc=1 "NO FILENAME ON COMMAND LINE" with no argv. A general-purpose SIL-to-C translator tool (genc family) that reads its OWN source path from argv via HOST(2,HOST(3)); no fixture argv is shipped for it. Even if one were supplied, its output embeds DATE() (`OUTPUT = '/* generated from ' SILPATH ' by genc.sno on ' DATE ' */'`), so no run could ever be byte-reproducible against a stored ref.
preload3.sno	NEEDS_INPUT	oracle exits rc=0 with EMPTY output when run exactly as tests.in registers it (`SNOBOL_PRELOAD_PATH=pa:pb preload3.sno`). "pa"/"pb" are not vendored anywhere in this corpus (unlike aa/, bb/, which ARE — see preload1.sno/preload2.sno in UNGRADED.tsv), so the preload path resolves to nothing. Empty output is a plausible correct answer for a path that resolves to nothing, but not one this census will mint a ref for absent a real pa/pb fixture (this suite's own precedent: never mint a vacuous empty ref, ALL.excluded.txt).
preload4.sno	NEEDS_INPUT	oracle exits rc=0 with EMPTY output when run exactly as tests.in registers it (`SNOPATH=pa:pb preload4.sno`). Same missing pa/pb fixture as preload3.sno.
