#
# EVIDENCE (hq_P 2026-08-29, second pass — family keys changed when the dialect plain-program absorption
# was fixed, so this file was regenerated rather than edited):
#   rung*   — SCRIP/scripts/test_icon_rung_suite.sh grades each rung in `run` (Mode 3, --run) and
#             `compile` (Mode 4, --compile --target=x86 -> as -> link -> exec), per its header lines 9-12.
#   parser* — declared `ast` on REF-CONTENT evidence, not on the family name: each parser fixture's .ref
#             holds a parenthesised AST dump, e.g. tests/icon/parser/alt_arith.ref is
#             `(STMT :subj (TT_PROC_DECL main (TT_VAR main) (TT_VLIST) (TT_PROGRAM (TT_ASSIGN ...))))`.
#             A ref whose CONTENT is an AST cannot be graded by running the program, and the harness's
#             own `ast` mode is what compares against it. ⛔ This is a property of the DATA; it would be a
#             name guess if read off the `parser_` prefix, which is exactly what the format rule forbids.
parser_alt_arith	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_alt_in_call	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_alt_str	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_alt_three	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_alt_two	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_alt_var	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_arith_add	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_arith_sub	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_assign_int	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_assign_mixed	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_assign_seq	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_assign_str	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_assign_var	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_atom_id	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_atom_int	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_atom_str	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_add	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_concat	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_cset_diff	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_cset_inter	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_cset_union	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_ge	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_gt	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_le	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_lt	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_mod	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_ne	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_numeq	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_pow	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_scan	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_sge	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_sgt	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_sle	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_slt	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_sne	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_str_concat	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_streq	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_augop_sub	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_bang_binary	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_bang_invoke	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_break_op	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_case_multi_clause	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_case_nodefault	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_case_simple	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_cmp_eq	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_cmp_lt	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_compound_every_multi	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_compound_multi	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_compound_one	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_compound_two	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_concat_alt	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_concat_cmp	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_concat_three	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_concat_two	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_conj_assign	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_conj_scan	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_conj_stmts	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_conj_three	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_conj_two	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_cset_compl_expr	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_cset_lit	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_every_alt	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_every_do	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_every_novar	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_every_simple	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_fail_expr	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_fail_stmt	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_field_access	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_global_decl	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_global_multi	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_if_cmp	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_if_compound_else	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_if_compound_then	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_if_else	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_if_multiline	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_if_then	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_initial_block	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_kw_expr	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_kw_fail	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_kw_null	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_lconcat_two	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_limit_op	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_list_ctor	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_local_decl	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_match_expr	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_mod_op	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_multi_proc	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_multi_record	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_next_op	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_not_expr	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_null_expr	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_paren_expr	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_paren_seq	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_pow_expr	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_proc_call_noargs	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_proc_call_onearg	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_proc_call_twoargs	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_proc_local_swap	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_proc_oneparam	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_proc_return	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_proc_simple	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_proc_twoparam	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_proc_varargs	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_range_paren	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_range_to	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_range_to_by	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_real_exp	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_real_lit	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_record_decl	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_repeat_op	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
parser_return_in_compound	ast	# .ref content is a TT_* AST dump; graded by the harness ast mode
