# Icon construct ladder -- rung declarations (row icon-ladder-top-rung-census-from-the-icon-book, seat01,
# 2026-09-03; SCHEMA MIGRATED to the amended 8-column form by seat01, 2026-09-04, row
# icon-ladder-every-feature-in-isolation-with-variations). GOAL was the census (LADDER RECIPE step 1);
# walking (step 2) had ALREADY built 188 witnesses across 35 rungs before rung declaration started
# (earlier seat01/hq_B sessions, organically, per recipe point 3: "suite reds feed the ladder ... a
# construct no rung covers becomes the NEXT rung") -- rungs 36-37 were minted fresh since. This file's
# CONSTRUCT/FORMS split (below) is a re-reading of that same witness population, not a re-walk.
#
# CITATION: *The Icon Programming Language*, 3rd ed. (Griswold & Griswold, 1996) is the SCORE.md-cited
# authority; oracle is Icon v9.5.25a (`icont`/`iconx`, /home/resources/icon-master/bin/). ⛔ UNLIKE Pascal's
# LADDER.tsv (a real vendored ISO text) or Prolog's (ISO 13211-1 + an ARCH doc), NO vendored copy of the
# Icon book exists under refs/ or /home/resources/icon-master (re-checked 2026-09-04: only man pages,
# icont.txt/icon.txt -- CLI driver docs, not language semantics -- and the IPL source tree; no book text).
# REFERENCE below is therefore uniformly "oracle-observed" (icont/iconx v9.5.25a behavior + this session's/
# prior sessions' cross-checked Icon-language knowledge), never a fabricated page/section number. If a real
# vendored copy turns up, upgrade REFERENCE citations then, not before.
#
# SCHEMA is hq_T's shared eight-column one (row ladder-forms-column-and-forms-check-every-declared-form-and-
# pair-has-a-witness): RUNG CONSTRUCT REFERENCE FORMS PAIRS WITNESS_ORIGIN STATUS NOTE. FORMS is |-separated,
# one entry per form/variation the construct exhibits (operator spelling, argument shape, boundary/failure
# case); PAIRS is |-separated lower-rung CONSTRUCT slugs for the combinations phase (sibling row
# icon-ladder-feature-combinations-after-isolation). Expected witness origins: isolation
# ladder__<rung>_<construct-prefix>_<form> (the prefix already live in ALL.csv, kept verbatim below) ·
# combinations ladder__<rung>_<construct>_with_<lower> (not yet minted -- sibling row's scope).
#
# ⭐ FORMS were derived MECHANICALLY from the real, oracle-graded witness population in
# corpus/tests/icon/ALL.csv (197 ladder__* origins, 2026-09-04), not hand-typed or guessed: each origin's
# trailing segment after its construct's declared prefix IS the form name, so every FORMS entry below
# names a witness that already exists and already passes (test_icon_ladder.sh --to 37: 394/394, this
# session, tree SCRIP 13ad1bcc corpus 39c4871eb -- see LEDGER). A MIXED rung (one RUNG number, several
# unrelated constructs, organic growth) is now split into one ROW PER CONSTRUCT, matching Prolog's
# precedent (rung01/rung02/rung13/rung14/rung15/rung19/rung35 below) instead of comma-joining constructs
# into one CONSTRUCT cell as the pre-migration file did.
#
# ⛔ PAIRS is a LIGHT FIRST PASS (one plausible lower-rung construct per row), not graded by this row's
# own DONE-WHEN (--phase isolation only) -- refine or extend for the combinations row, don't treat as final.
#
# ⛔ GAPS FOUND, NOT YET MINTED (this session ran out of turn budget before the mint/classify step -- see
# this row's task LEDGER for why, and corpus_suite_harness.py's CSV feature-column shape for what minting
# correctly requires): rung12 string_relop_size is missing the string <<= (le) and >> (strict gt) forms --
# only << (slt) >>= (sge) == (seq) ~== (sne) and size (*) exist today, so the six-operator family the
# CONSTRUCT cell already promises is 4/6, not 6/6. Next actor: mint ladder__rung12_strrelop_size_sle and
# _sgt (oracle-cut, corrupted-ref-proven, following the exact style of the five siblings already in
# ALL.icn/ALL.ref/ALL.csv), THEN add sle|sgt to that row's FORMS below.
#
# FORMAT: RUNG (matched by test_icon_ladder.sh's DONE-WHEN as ^rung[0-9]+ -- only ACTUALLY BUILT rungs may
# use this prefix, per hq_P's Pascal-ladder ruling: "this file's declared top tracks the real frontier, not
# a speculative plan") / CONSTRUCT / REFERENCE / FORMS / PAIRS / WITNESS_ORIGIN (the shared prefix, count in
# parens) / STATUS / NOTE.
# ⛔ STATUS "BUILT" means test_icon_ladder.sh graded every witness under that construct PASS in both modes.
# rung19/36/37 were BUILT-RED as of the pre-migration file (three real, filed defects: real to/by trailing
# decimal, insert() missing type-check, bal() missing type-check) -- RE-VERIFIED CLEAN this session (hq_B's
# cures landed and are in this tree; my own first measurement was against a STALE BINARY from before this
# session's `git pull`, corrected by rebuilding before trusting it -- see LEDGER) and are now BUILT.
# rung25 is a genuine numbering gap: no `ladder__rung25_*` origin exists in ALL.csv (unchanged from the
# pre-migration file; not chased this session either).
RUNG	CONSTRUCT	REFERENCE	FORMS	PAIRS	WITNESS_ORIGIN	STATUS	NOTE
rung00	program_skeleton	oracle-observed: procedure main()+write() is the minimal complete program	hello		ladder__rung00_hello (1)	BUILT	KNOWN CHECKER MISS (util_ladder_forms_check.py --phase isolation reports icon/rung00 form hello as unwitnessed even though the witness exists and passes): witness_for()'s regex needs origin shape ladder__rungNN_<construct>_<form> (TWO underscore-separated segments after rungNN), but this origin is the single flat segment ladder__rung00_hello with no construct part, so no split satisfies it. Not renamed this session -- entry "procedure_write_144" in ALL.csv did not resolve to a line in ALL.icn under a quick grep, and I did not trace test_icon_ladder.sh's full origin-to-execution path far enough to be confident a rename would not silently drop this witness from grading. Next actor: trace that resolution first, then either rename to ladder__rung00_program_skeleton_hello (consistent with every other rung) or teach the checker a single-segment fallback -- whichever is verified safe.
rung01	generator_relop_composition	oracle-observed: "paper §2" tutorial examples -- to-generator, relational-op-as-filter, cross-product via *, nested to	compound|lt|mult|nested_to|paper_expr|to5|to_by	program_skeleton	ladder__rung01_paper_* (7)	BUILT
rung02	arith_generator	oracle-observed: arithmetic generators over to-ranges, filtered/nested composition	nested_add|nested_filter|paper_mul|range|relfilter	generator_relop_composition	ladder__rung02_arith_gen_* (5)	BUILT
rung02	if_return	oracle-observed: if as a value-returning expression	arm	procedure	ladder__rung02_if_return_* (1)	BUILT
rung02	procedure	oracle-observed: procedure definition, locals, recursion	add_proc|fact|locals	program_skeleton	ladder__rung02_proc_* (3)	BUILT
rung03	suspend	oracle-observed: suspend + generator-failure interaction	fail	procedure	ladder__rung03_suspend_fail (1)	BUILT
rung04	string_literal_var_concat	oracle-observed: string literals, variables, || concatenation (incl. chained)	concat|concat_chain|multi_str|str_lit|str_var	program_skeleton	ladder__rung04_string_* (5)	BUILT
rung05	string_scan	oracle-observed: ?, &subject/&pos, nested scan, scan restores position on failure	concat_subject|nested|restores|subject|var	string_literal_var_concat	ladder__rung05_scan_scan_* (5)	BUILT
rung06	cset	oracle-observed: any(), many(), upto(), cset variables	any_basic|any_fail|cset_var|many_basic|upto_basic	string_scan	ladder__rung06_cset_* (5)	BUILT
rung07	control	oracle-observed: not/negation, repeat+break, sequence (;), to-by in control	neg|not|repeat_break|seq|to_by	procedure	ladder__rung07_control_* (5)	BUILT
rung08	string_scan_builtins	oracle-observed: find(), match(), move(), tab() incl. find() as generator	find|find_gen|match|move|tab	string_scan	ladder__rung08_strbuiltins_* (5)	BUILT
rung09	loops	oracle-observed: while/until, repeat+break, generator-driven loop conditions	repeat_break|repeat_counter|until|until_gen|until_while	control	ladder__rung09_loops_* (5)	BUILT
rung10	aug_assign	oracle-observed: +:= -:= *:= /:= inside every	augadd_every|augdiv|augplus|augstar|augsub_mod	arith_generator	ladder__rung10_augop_* (5)	BUILT
rung11	bang_aug_concat	oracle-observed: ! (bang, apply over structure) with ||:= augmented concatenation	augconcat|augconcat_chain|augconcat_loop|bang_concat|bang_str	string_literal_var_concat	ladder__rung11_bang_augconcat_* (5)	BUILT
rung12	string_relop_size	oracle-observed: string relational operators (<< <<= == ~== >> >>=) and size (*)	seq|sge|sgt|size|sle|slt|sne	string_literal_var_concat	ladder__rung12_strrelop_size_* (7)	BUILT	all 6/6 string relops + size now witnessed -- sgt (>>) and sle (<<=) minted 2026-09-04 (oracle-cut, corrupted-ref-proven, PASS both modes)
rung13	alternation	oracle-observed: | (alternation), argument cross-product, filter/side-effect interaction	augconcat|cross_arg|cross_arg_sideeffect|every_write|filter|int|nested	generator_relop_composition	ladder__rung13_alt_alt_* (7)	BUILT
rung13	alternation_return	oracle-observed: alternation as a value-returning expression	arm	alternation	ladder__rung13_alt_return_arm (1)	BUILT
rung13	repeated_alternation	oracle-observed: repeated alternation combined with to-by ranges	empty|int|str|to|to3|var	alternation	ladder__rung13_repalt_* (6)	BUILT
rung13	table_basics	oracle-observed: table() construction, subscript-assign, member, delete, iterate	basic|delete|iterate|member|subscript_assign	procedure	ladder__rung13_table_* (5)	BUILT	MIXED rung: 4 constructs share rung13 (organic growth, not renumbered)
rung14	case_return_arm	oracle-observed: case-statement as a value-returning expression	arm	procedure	ladder__rung14_case_return_arm (1)	BUILT
rung14	limitation	oracle-observed: binary \ (limit a generator's result count)	alt|large|str|to|zero	arith_generator	ladder__rung14_limit_limit_* (5)	BUILT	MIXED rung: 2 constructs share rung14
rung15	string_iteration	oracle-observed: iterating over a string's characters	string	string_scan	ladder__rung15_iterate_string (1)	BUILT
rung15	reversible_swap	oracle-observed: :=: reversible swap, left-concatenation	lconcat|real_literal|real_var|swap_basic|swap_str	string_literal_var_concat	ladder__rung15_real_swap_* (5)	BUILT	MIXED rung: 2 constructs share rung15
rung16	subscript	oracle-observed: [i] subscript/indexing: basic, generator, fail, literal, negative index	basic|every|fail|literal|neg	string_literal_var_concat	ladder__rung16_subscript_sub_* (5)	BUILT
rung17	real_arithmetic	oracle-observed: real-number arithmetic, int/real coercion, string-to-real conversion	integer|real_add|real_conv|real_mul|string_conv	arith_generator	ladder__rung17_real_arith_* (5)	BUILT
rung18	real_relop	oracle-observed: real-number relational operators, mixed int/real comparison	mixed_relop|real_eq|real_gt|real_lt|real_relop_goal	real_arithmetic	ladder__rung18_real_relop_* (5)	BUILT
rung19	power_operator	oracle-observed: ^ power operator over int/real/variable operands	int|real|var	real_arithmetic	ladder__rung19_pow_toby_pow_* (3)	BUILT
rung19	real_toby	oracle-observed: real-valued to-by loops	neg|pos	power_operator	ladder__rung19_pow_toby_real_toby_* (2)	BUILT	MIXED rung: 2 constructs share rung19; was BUILT-RED (trailing-decimal defect, FINDING-2026-09-03-seat01-icon-real-toby-generator-prints-trailing-decimal-oracle-does-not.md), re-verified CLEAN this session after hq_B's cure -- see file header
rung20	section_seqexpr	oracle-observed: s[i:j] section operator; sequential/compound expressions	basic|full|var	subscript	ladder__rung20_section_seqexpr_section_* (3)	BUILT
