# Icon construct ladder -- rung declarations (row icon-ladder-top-rung-census-from-the-icon-book, seat01,
# 2026-09-03; SCHEMA MIGRATED to the amended 8-column form by seat01, 2026-09-04, row
# icon-ladder-every-feature-in-isolation-with-variations). GOAL was the census (LADDER RECIPE step 1);
# walking (step 2) had ALREADY built 188 witnesses across 35 rungs before rung declaration started
# (earlier seat01/hq_B sessions, organically, per recipe point 3: "suite reds feed the ladder ... a
# construct no rung covers becomes the NEXT rung") -- rungs 36-37 were minted fresh since. This file's
# CONSTRUCT/FORMS split (below) is a re-reading of that same witness population, not a re-walk.
#
# CITATION: *The Icon Programming Language*, 3rd ed. (Griswold & Griswold, 1996) is the SCORE.md-cited
# authority; oracle is Icon v9.5.25a (`icont`/`iconx`, /home/resources/icon-master/bin/).
#
# ⭐ 2026-09-04 (seat01, ceo STEP 0 ruling on Lon: "Is Icon really at 90%? I do not believe it." -- the
# prior REFERENCE column was uniformly "oracle-observed", i.e. enumerated from the implementation, so
# 199/199 forms was by construction): THE BOOK IS NOW VENDORED AND REFERENCE IS REAL. It turns out the
# 2026-09-03 finding below ("no vendored copy exists") was checking the wrong place, not a dead end --
# the book is public domain (rights reverted to the authors) and hosted by its own maintainers, the
# University of Arizona Icon project: https://www2.cs.arizona.edu/icon/ftp/doc/lb1up.pdf (410pp, fetched
# and verified 2026-09-04). Vendored at SCRIP/refs/icon-book/{lb1up.pdf,lb1up.txt,SOURCE.txt} (refs/ is
# gitignored per the canonical-sources law -- re-fetch with the curl command in SOURCE.txt if missing).
# Every REFERENCE cell below citing a page number was checked against lb1up.txt (`pdftotext -layout`),
# most against the book's own formal Appendix D "Language Reference Manual" (functions/operators/keywords
# each with a numbered entry) or its own Index (App. after I) -- "verified:" in a cell means the quoted
# book text was read directly, not inferred from a chapter title. One row (string_return_procs, rung32)
# is flagged HONEST GAP rather than force-fit: it is a combination test with no single dedicated book
# section, and the citation says so instead of naming one anyway.
#
# ⛔ STILL OWED (real, substantial, not this session's work): the ceo ruling's deeper point -- FORMS
# should come FROM the book's list of forms, not just be labelled with a page after the fact. This
# session cited every row; it did NOT re-audit every row's FORMS column against the book the way rung12's
# sle/sgt gap was found in the prior session. That per-rung audit is next (see task ## NEXT) and is much
# faster now: App.D's per-construct entries (Functions p.275, Prefix p.295, Infix p.298, Other p.303,
# Keywords p.306, Control Structures p.311, Generators p.314) are grep-able in lb1up.txt for a title-page
# pattern like `grep -n '^abs(' refs/icon-book/lb1up.txt` to enumerate a construct's real form list.
#
# superseded finding, 2026-09-03 (seat01): UNLIKE Pascal's LADDER.tsv (a real vendored ISO text) or
# Prolog's (ISO 13211-1 + an ARCH doc), NO vendored copy of the Icon book exists under refs/ or
# /home/resources/icon-master (re-checked 2026-09-04: only man pages, icont.txt/icon.txt -- CLI driver
# docs, not language semantics -- and the IPL source tree; no book text). REFERENCE below is therefore
# uniformly "oracle-observed"... [FALSE, see above -- did not check the book's own project site]
#
# SCHEMA is hq_T's shared eight-column one (row ladder-forms-column-and-forms-check-every-declared-form-and-
# pair-has-a-witness): RUNG CONSTRUCT REFERENCE FORMS PAIRS WITNESS_ORIGIN STATUS NOTE. FORMS is |-separated,
# one entry per form/variation the construct exhibits (operator spelling, argument shape, boundary/failure
# case); PAIRS is |-separated lower-rung CONSTRUCT slugs for the combinations phase (sibling row
# icon-ladder-feature-combinations-after-isolation). Expected witness origins: isolation
# ladder__<rung>_<construct-prefix>_<form> (the prefix already live in ALL.csv, kept verbatim below) ·
# combinations ladder__<rung>_<construct>_with_<lower> (not yet minted -- sibling row's scope).
#
# ⭐ FORMS were derived MECHANICALLY from the real, oracle-graded witness population in
# corpus/tests/icon/ALL.csv (197 ladder__* origins, 2026-09-04), not hand-typed or guessed: each origin's
# trailing segment after its construct's declared prefix IS the form name, so every FORMS entry below
# names a witness that already exists and already passes (test_icon_ladder.sh --to 37: 394/394, this
# session, tree SCRIP 13ad1bcc corpus 39c4871eb -- see LEDGER). A MIXED rung (one RUNG number, several
# unrelated constructs, organic growth) is now split into one ROW PER CONSTRUCT, matching Prolog's
# precedent (rung01/rung02/rung13/rung14/rung15/rung19/rung35 below) instead of comma-joining constructs
# into one CONSTRUCT cell as the pre-migration file did.
#
# ⛔ PAIRS is a LIGHT FIRST PASS (one plausible lower-rung construct per row), not graded by this row's
# own DONE-WHEN (--phase isolation only) -- refine or extend for the combinations row, don't treat as final.
#
# ⛔ GAPS FOUND, NOT YET MINTED (this session ran out of turn budget before the mint/classify step -- see
# this row's task LEDGER for why, and corpus_suite_harness.py's CSV feature-column shape for what minting
# correctly requires): rung12 string_relop_size is missing the string <<= (le) and >> (strict gt) forms --
# only << (slt) >>= (sge) == (seq) ~== (sne) and size (*) exist today, so the six-operator family the
# CONSTRUCT cell already promises is 4/6, not 6/6. Next actor: mint ladder__rung12_strrelop_size_sle and
# _sgt (oracle-cut, corrupted-ref-proven, following the exact style of the five siblings already in
# ALL.icn/ALL.ref/ALL.csv), THEN add sle|sgt to that row's FORMS below.
#
# FORMAT: RUNG (matched by test_icon_ladder.sh's DONE-WHEN as ^rung[0-9]+ -- only ACTUALLY BUILT rungs may
# use this prefix, per hq_P's Pascal-ladder ruling: "this file's declared top tracks the real frontier, not
# a speculative plan") / CONSTRUCT / REFERENCE / FORMS / PAIRS / WITNESS_ORIGIN (the shared prefix, count in
# parens) / STATUS / NOTE.
# ⛔ STATUS "BUILT" means test_icon_ladder.sh graded every witness under that construct PASS in both modes.
# rung19/36/37 were BUILT-RED as of the pre-migration file (three real, filed defects: real to/by trailing
# decimal, insert() missing type-check, bal() missing type-check) -- RE-VERIFIED CLEAN this session (hq_B's
# cures landed and are in this tree; my own first measurement was against a STALE BINARY from before this
# session's `git pull`, corrected by rebuilding before trusting it -- see LEDGER) and are now BUILT.
# rung25 is a genuine numbering gap: no `ladder__rung25_*` origin exists in ALL.csv (unchanged from the
# pre-migration file; not chased this session either).
RUNG	CONSTRUCT	REFERENCE	FORMS	PAIRS	WITNESS_ORIGIN	STATUS	NOTE
rung00	program_skeleton	book: Ch.1 Program Structure p.1 (procedure main()+write())	hello		ladder__rung00_hello (1)	BUILT	KNOWN CHECKER MISS (util_ladder_forms_check.py --phase isolation reports icon/rung00 form hello as unwitnessed even though the witness exists and passes): witness_for()'s regex needs origin shape ladder__rungNN_<construct>_<form> (TWO underscore-separated segments after rungNN), but this origin is the single flat segment ladder__rung00_hello with no construct part, so no split satisfies it. Not renamed this session -- entry "procedure_write_144" in ALL.csv did not resolve to a line in ALL.icn under a quick grep, and I did not trace test_icon_ladder.sh's full origin-to-execution path far enough to be confident a rename would not silently drop this witness from grading. Next actor: trace that resolution first, then either rename to ladder__rung00_program_skeleton_hello (consistent with every other rung) or teach the checker a single-segment fallback -- whichever is verified safe.
rung01	generator_relop_composition	book: Ch.2 Integer Sequences p.20, Comparison Operations p.28; App.D Other Operations p.303 (i1 to i2 by i3)	compound|lt|mult|nested_to|paper_expr|to5|to_by	program_skeleton	ladder__rung01_paper_* (7)	BUILT
rung02	arith_generator	book: Ch.2 Integer Sequences p.20; Ch.5 Arithmetic p.64	nested_add|nested_filter|paper_mul|range|relfilter	generator_relop_composition	ladder__rung02_arith_gen_* (5)	BUILT
rung02	if_return	book: Ch.2 Selection Expressions p.25-26 (if as value-returning expression)	arm	procedure	ladder__rung02_if_return_* (1)	BUILT
rung02	procedure	book: Ch.1 Procedures p.7; Ch.8 Procedure Declarations p.97	add_proc|fact|locals	program_skeleton	ladder__rung02_proc_* (3)	BUILT
rung03	suspend	book: Ch.7 Backtracking p.89; App.D Control Structures p.313 (verified: "suspend expr1 do expr2")	fail	procedure	ladder__rung03_suspend_fail (1)	BUILT
rung04	string_literal_var_concat	book: Ch.4 String Construction p.51; App.D Infix Operations p.300 (verified: s1 || s2)	concat|concat_chain|multi_str|str_lit|str_var	program_skeleton	ladder__rung04_string_* (5)	BUILT
rung05	string_scan	book: Ch.3 String Scanning p.37 (chapter); Scanning Keywords p.44 (verified: &subject/&pos)	concat_subject|nested|restores|subject|var	string_literal_var_concat	ladder__rung05_scan_scan_* (5)	BUILT
rung06	cset	book: Ch.3 Csets p.40; Ch.4 Csets p.60; App.D Functions any() p.276, many() p.284, upto() p.294 (all page-verified)	any_basic|any_fail|cset_var|many_basic|scan_refuse_any|scan_refuse_many|scan_refuse_upto|upto_basic	string_scan	ladder__rung06_cset_* (8)	BUILT	hq_B landed 11 argtype witnesses this session (accept/reject per the book's own Errors: lines in App.D) without touching FORMS to avoid a collision with this session's re-enumeration; folded in here after verifying each against the book text directly (book-supported, not just SCRIP-observed) -- see REFERENCE.
rung07	control	book: Ch.2 Selection Expressions p.26 (verified: "the not expression"); Ch.1 Control Structures p.6; App.D Control Structures p.311-313	neg|not|repeat_break|seq|to_by	procedure	ladder__rung07_control_* (5)	BUILT
rung08	string_scan_builtins	book: App.D Functions find() p.280, match() p.285, move() p.285, tab() p.293 (all page-verified)	find|find_gen|match|move|scan_coerce_move_str|scan_coerce_tab_real|scan_coerce_tab_str|scan_refuse_find|scan_refuse_match|scan_refuse_move|scan_refuse_tab|tab	string_scan	ladder__rung08_strbuiltins_* (12)	BUILT	hq_B landed 11 argtype witnesses this session (accept/reject per the book's own Errors: lines in App.D) without touching FORMS to avoid a collision with this session's re-enumeration; folded in here after verifying each against the book text directly (book-supported, not just SCRIP-observed) -- see REFERENCE. scan_coerce_* are the accept-side mirror of scan_refuse_*: tab("2")/tab(2.0)/move("1") convert per Ch.10 Type Conversion p.124 general automatic-conversion rules, not just App.D's terse "i not integer".
rung09	loops	book: Ch.2 Loops p.23; App.D Control Structures p.311 (while/until/repeat family)	repeat_break|repeat_counter|until|until_gen|until_while	control	ladder__rung09_loops_* (5)	BUILT
rung10	aug_assign	book: Ch.2 Assignment p.29 (verified subheading "Augmented Assignment"); App.D Infix Operations p.302 (verified: v op:= x)	augadd_every|augdiv|augplus|augstar|augsub_mod	arith_generator	ladder__rung10_augop_* (5)	BUILT
rung11	bang_aug_concat	book: App.D Prefix Operations p.297 (verified: !x1 generate values); Ch.4 String-Valued Functions p.52 (augmented ||:= concatenation)	augconcat|augconcat_chain|augconcat_loop|bang_concat|bang_str	string_literal_var_concat	ladder__rung11_bang_augconcat_* (5)	BUILT
rung12	string_relop_size	book: App.D Infix Operations p.301 (verified: s1<<s2, <<=, ==, ~==, >>, >>=); Prefix Operations p.296 (verified: *x compute size); Ch.4 Lexical Comparison p.50	seq|sge|sgt|size|sle|slt|sne	string_literal_var_concat	ladder__rung12_strrelop_size_* (7)	BUILT	all 6/6 string relops + size now witnessed -- sgt (>>) and sle (<<=) minted 2026-09-04 (oracle-cut, corrupted-ref-proven, PASS both modes)
rung13	alternation	book: Ch.2 Alternation p.21	augconcat|cross_arg|cross_arg_sideeffect|every_write|filter|int|nested	generator_relop_composition	ladder__rung13_alt_alt_* (7)	BUILT
rung13	alternation_return	book: Ch.2 Alternation p.21, Selection Expressions p.25 (value-returning usage)	arm	alternation	ladder__rung13_alt_return_arm (1)	BUILT
rung13	repeated_alternation	book: Ch.7 Repeated Alternation p.94 (exact section title)	empty|int|str|to|to3|var	alternation	ladder__rung13_repalt_* (6)	BUILT
rung13	table_basics	book: Ch.6 Tables p.81	basic|delete|iterate|member|subscript_assign	procedure	ladder__rung13_table_* (5)	BUILT	MIXED rung: 4 constructs share rung13 (organic growth, not renumbered)
rung14	case_return_arm	book: Ch.2 Selection Expressions p.26 (verified: case clause); App.D Control Structures p.311 (verified: "case expr of {...}")	arm	procedure	ladder__rung14_case_return_arm (1)	BUILT
rung14	limitation	book: Ch.7 Limiting Generation p.93-94 (exact section title)	alt|large|str|to|zero	arith_generator	ladder__rung14_limit_limit_* (5)	BUILT	MIXED rung: 2 constructs share rung14
rung15	string_iteration	book: App.D Prefix Operations p.297 (verified: !x1 over a string generates one-character substrings); Ch.4 Substrings p.56	string	string_scan	ladder__rung15_iterate_string (1)	BUILT
rung15	reversible_swap	book: App.D Infix Operations p.302 (verified: v1 :=: v2 exchange values)	lconcat|real_literal|real_var|swap_basic|swap_str	string_literal_var_concat	ladder__rung15_real_swap_* (5)	BUILT	MIXED rung: 2 constructs share rung15
rung16	subscript	book: Ch.4 Subscripting Strings p.56 (exact section title); App.D Other Operations p.303 (verified: x1[x2])	basic|every|fail|literal|neg	string_literal_var_concat	ladder__rung16_subscript_sub_* (5)	BUILT
rung17	real_arithmetic	book: Ch.5 Numeric Literals p.63, Arithmetic p.64; Ch.10 Type Conversion p.124	integer|real_add|real_conv|real_mul|string_conv	arith_generator	ladder__rung17_real_arith_* (5)	BUILT
rung18	real_relop	book: Ch.5 Numerical Comparison p.65; App.D Infix Operations p.301 (verified numeric comparison block)	mixed_relop|real_eq|real_gt|real_lt|real_relop_goal	real_arithmetic	ladder__rung18_real_relop_* (5)	BUILT
rung19	power_operator	book: App.D Infix Operations p.299 (verified: N1^N2 compute exponential)	int|real|var	real_arithmetic	ladder__rung19_pow_toby_pow_* (3)	BUILT
rung19	real_toby	book: Ch.2 Integer Sequences p.20; App.D Other Operations p.303 (verified: i1 to i2 by i3)	neg|pos	power_operator	ladder__rung19_pow_toby_real_toby_* (2)	BUILT	MIXED rung: 2 constructs share rung19; was BUILT-RED (trailing-decimal defect, FINDING-2026-09-03-seat01-icon-real-toby-generator-prints-trailing-decimal-oracle-does-not.md), re-verified CLEAN this session after hq_B's cure -- see file header
