adlcheck.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
adlfiltr.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
adlfirst.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
adllist.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
adlsort.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
animal.icn	ORACLE_FAIL	needs interactive input this driver's /dev/null stdin cannot supply -- 'Are you thinking of an animal?'
applyfnc.icn	ORACLE_FAIL	needs argv (specific value) this driver does not supply -- '*** no function specified'
based.icn	ORACLE_FAIL	rc!=0, needs individual follow-up -- 'Basic Line Editor V1.3 by Tenaglia 910104.1700'
bfd.icn	ORACLE_FAIL	needs argv this driver does not supply -- 'usage: bfd.icn binsize'
bj.icn	ORACLE_FAIL	needs a real terminal (termcap/tty), cannot run headless -- "/bin/stty: 'standard input': Inappropriate ioctl for device"
blnk2tab.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
c2icn.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
calc.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
chars.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
chkhtml.icn	ORACLE_FAIL	needs argv this driver does not supply -- 'Usage: ChkHTML -options file...'
choose.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
chop.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
comfiles.icn	ORACLE_FAIL	needs argv (specific value) this driver does not supply -- '*** no directories specified'
compare.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
comply83.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
concord.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
countlst.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
cross.icn	ORACLE_FAIL	rc!=0 with no/minimal diagnostic ('') -- needs individual follow-up
crypt.icn	ORACLE_FAIL	needs interactive input this driver's /dev/null stdin cannot supply -- 'Enter password:    Enter input file:  Enter output file:'
csgen.icn	ORACLE_FAIL	rc!=0, needs individual follow-up -- 'no goal specification'
cstrings.icn	ORACLE_FAIL	needs argv this driver does not supply -- 'Usage: cstrings file...'
datmerge.icn	ORACLE_FAIL	needs argv this driver does not supply -- 'usage: datmerge.icn [-operator] filename...'
daystil.icn	ORACLE_FAIL	needs argv this driver does not supply -- 'Usage: DaysTil sMonth iDay'
ddfdump.icn	ORACLE_FAIL	rc!=0, needs individual follow-up -- 'standard input is not a DDF file'
delam.icn	ORACLE_FAIL	needs argv this driver does not supply -- 'Usage: delam fieldlist {outputfile | -} ...'
delamc.icn	ORACLE_FAIL	needs argv this driver does not supply -- 'Usage: delamc [-tc] {outputfile | -} ...'
dellines.icn	ORACLE_FAIL	needs argv (specific value) this driver does not supply -- '*** no lines specified'
delta.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
diffn.icn	ORACLE_FAIL	needs argv this driver does not supply -- 'usage: diffn file file ...'
diffsort.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
diffsum.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
diffu.icn	ORACLE_FAIL	needs argv this driver does not supply -- 'diff: usage: diffu f1 f2'
diffword.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
digcol.icn	ORACLE_FAIL	needs argv (specific value) this driver does not supply -- '*** invalid specification'
duplfile.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
duplproc.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
evaluate.icn	EMPTY	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
