rank,entry,origin,package,n_lines,stdin,want_rc,heap_kb,stack_kb
1,alphabet-keyword,snoflake_suite__alphabet-keyword,snoflake_suite,8,0,0,,
2,arbitrarily-long-integers,snoflake_suite__arbitrarily-long-integers,snoflake_suite,65,0,0,,
3,arbno-alternative-backtracking,snoflake_suite__arbno-alternative-backtracking,snoflake_suite,16,0,0,,
4,array-bounds,snoflake_suite__array-bounds,snoflake_suite,20,0,0,,
5,arrays-tables-data,snoflake_suite__arrays-tables-data,snoflake_suite,15,0,0,,
6,assignment-object-failure,snoflake_suite__assignment-object-failure,snoflake_suite,9,0,0,,
7,backspace-at-start,snoflake_suite__backspace-at-start,snoflake_suite,12,0,0,,
8,basic-patterns,snoflake_suite__basic-patterns,snoflake_suite,19,0,0,,
9,beer-countdown,snoflake_suite__beer-countdown,snoflake_suite,16,0,0,,
10,break-replacement-cycle,snoflake_suite__break-replacement-cycle,snoflake_suite,12,0,0,,
11,bubble-sort,snoflake_suite__bubble-sort,snoflake_suite,61,0,0,,
12,case-fold-disabled,snoflake_suite__case-fold-disabled,snoflake_suite,9,0,0,,
13,case-folding,snoflake_suite__case-folding,snoflake_suite,12,0,0,,
14,character-patterns,snoflake_suite__character-patterns,snoflake_suite,19,0,0,,
15,character-set-keywords,snoflake_suite__character-set-keywords,snoflake_suite,11,0,0,,
16,clear-variables,snoflake_suite__clear-variables,snoflake_suite,14,0,0,,
17,collect-and-locals,snoflake_suite__collect-and-locals,snoflake_suite,16,0,0,,
18,complex-multiplication-opsyn,snoflake_suite__complex-multiplication-opsyn,snoflake_suite,32,0,0,,
19,control-flow,snoflake_suite__control-flow,snoflake_suite,19,0,0,,
20,control-hide-list-control-line,snoflake_suite__control-hide-list-control-line,snoflake_suite,8,0,0,,
21,control-hide-statement-numbers,snoflake_suite__control-hide-statement-numbers,snoflake_suite,14,0,0,,
22,convert-and-datatype,snoflake_suite__convert-and-datatype,snoflake_suite,15,0,0,,
23,csnobol4-extensions,snoflake_suite__csnobol4-extensions,snoflake_suite,16,0,0,,
24,cursor-position-underline,snoflake_suite__cursor-position-underline,snoflake_suite,31,0,0,,
25,dump-ordered,snoflake_suite__dump-ordered,snoflake_suite,19,0,0,,
26,dump-variables,snoflake_suite__dump-variables,snoflake_suite,13,0,0,,
27,eliza-duquet-original,snoflake_suite__eliza-duquet-original,snoflake_suite,345,0,0,,
28,eliza-modernized,snoflake_suite__eliza-modernized,snoflake_suite,297,0,0,,
29,endfile-rewind-write-read,snoflake_suite__endfile-rewind-write-read,snoflake_suite,17,0,0,,
30,errlimit,snoflake_suite__errlimit,snoflake_suite,10,0,0,,
31,eval-apply-opsyn,snoflake_suite__eval-apply-opsyn,snoflake_suite,15,0,0,,
32,exhaustive-substring,snoflake_suite__exhaustive-substring,snoflake_suite,14,0,0,,
33,factorial-table,snoflake_suite__factorial-table,snoflake_suite,30,0,0,,
34,fail-logical-and-words,snoflake_suite__fail-logical-and-words,snoflake_suite,30,0,0,,
35,fence-and-abort,snoflake_suite__fence-and-abort,snoflake_suite,15,0,0,,
36,fixed-column-name-address,snoflake_suite__fixed-column-name-address,snoflake_suite,23,0,0,,
37,fullscan-combinations,snoflake_suite__fullscan-combinations,snoflake_suite,31,0,0,,
38,fullscan-overlap,snoflake_suite__fullscan-overlap,snoflake_suite,11,0,0,,
39,fullscan-palindrome,snoflake_suite__fullscan-palindrome,snoflake_suite,22,0,0,,
40,function-arg-local,snoflake_suite__function-arg-local,snoflake_suite,16,0,0,,
41,gimpel-additional-string-functions,snoflake_suite__gimpel-additional-string-functions,snoflake_suite,41,0,0,,
42,gimpel-array-functions,snoflake_suite__gimpel-array-functions,snoflake_suite,26,0,0,,
43,gimpel-asm-machine-m,snoflake_suite__gimpel-asm-machine-m,snoflake_suite,77,0,0,,
44,gimpel-asm360-pli-once,snoflake_suite__gimpel-asm360-pli-once,snoflake_suite,67,0,0,,
45,gimpel-basic-string-functions,snoflake_suite__gimpel-basic-string-functions,snoflake_suite,26,0,0,,
46,gimpel-bcd-ebcd-conversion,snoflake_suite__gimpel-bcd-ebcd-conversion,snoflake_suite,14,0,0,,
47,gimpel-binary-tree-linearize,snoflake_suite__gimpel-binary-tree-linearize,snoflake_suite,18,0,0,,
48,gimpel-bnorm-inorm-image-line,snoflake_suite__gimpel-bnorm-inorm-image-line,snoflake_suite,93,0,0,,
49,gimpel-code-function,snoflake_suite__gimpel-code-function,snoflake_suite,10,0,0,,
50,gimpel-combinatorics,snoflake_suite__gimpel-combinatorics,snoflake_suite,36,0,0,,
51,gimpel-conversions,snoflake_suite__gimpel-conversions,snoflake_suite,23,0,0,,
52,gimpel-crack-cata-functions,snoflake_suite__gimpel-crack-cata-functions,snoflake_suite,18,0,0,,
53,gimpel-day-of-week,snoflake_suite__gimpel-day-of-week,snoflake_suite,18,0,0,,
54,gimpel-dextern-loader,snoflake_suite__gimpel-dextern-loader,snoflake_suite,15,0,0,,
55,gimpel-fortran-blank-removal,snoflake_suite__gimpel-fortran-blank-removal,snoflake_suite,18,0,0,,
56,gimpel-fortran-statement-reader,snoflake_suite__gimpel-fortran-statement-reader,snoflake_suite,21,0,0,,
57,gimpel-function-tracing,snoflake_suite__gimpel-function-tracing,snoflake_suite,18,0,0,,
58,gimpel-general-purpose-macro,snoflake_suite__gimpel-general-purpose-macro,snoflake_suite,22,0,0,,
59,gimpel-generated-stack-functions,snoflake_suite__gimpel-generated-stack-functions,snoflake_suite,18,0,0,,
60,gimpel-hex-conversion,snoflake_suite__gimpel-hex-conversion,snoflake_suite,15,0,0,,
61,gimpel-implementation-and-timing,snoflake_suite__gimpel-implementation-and-timing,snoflake_suite,35,0,0,,
62,gimpel-infinip-arithmetic,snoflake_suite__gimpel-infinip-arithmetic,snoflake_suite,30,0,0,,
63,gimpel-insulate-anchor,snoflake_suite__gimpel-insulate-anchor,snoflake_suite,20,0,0,,
64,gimpel-l-one-compiler,snoflake_suite__gimpel-l-one-compiler,snoflake_suite,55,0,0,,
65,gimpel-l-two-compiler,snoflake_suite__gimpel-l-two-compiler,snoflake_suite,58,0,0,,
66,gimpel-line-output,snoflake_suite__gimpel-line-output,snoflake_suite,29,0,0,,
67,gimpel-linked-list-functions,snoflake_suite__gimpel-linked-list-functions,snoflake_suite,31,0,0,,
68,gimpel-merge-tournament-sort-variants,snoflake_suite__gimpel-merge-tournament-sort-variants,snoflake_suite,77,0,0,,
69,gimpel-mfread-multi-file,snoflake_suite__gimpel-mfread-multi-file,snoflake_suite,28,0,0,,
70,gimpel-numeric-random-functions,snoflake_suite__gimpel-numeric-random-functions,snoflake_suite,27,0,0,,
71,gimpel-oneway-cipher,snoflake_suite__gimpel-oneway-cipher,snoflake_suite,18,0,0,,
72,gimpel-paragraph-reader,snoflake_suite__gimpel-paragraph-reader,snoflake_suite,25,0,0,,
73,gimpel-pattern-functions,snoflake_suite__gimpel-pattern-functions,snoflake_suite,45,0,0,,
74,gimpel-permutation-functions,snoflake_suite__gimpel-permutation-functions,snoflake_suite,45,0,0,,
75,gimpel-physical-quantities,snoflake_suite__gimpel-physical-quantities,snoflake_suite,23,0,0,,
76,gimpel-poker-game,snoflake_suite__gimpel-poker-game,snoflake_suite,154,0,0,,
77,gimpel-print-width-functions,snoflake_suite__gimpel-print-width-functions,snoflake_suite,18,0,0,,
78,gimpel-random-poem,snoflake_suite__gimpel-random-poem,snoflake_suite,56,0,0,,
79,gimpel-random-story,snoflake_suite__gimpel-random-story,snoflake_suite,139,0,0,,
80,gimpel-random-string-functions,snoflake_suite__gimpel-random-string-functions,snoflake_suite,28,0,0,,
81,gimpel-read-list-functions,snoflake_suite__gimpel-read-list-functions,snoflake_suite,28,0,0,,
