rank,entry,origin,family,kind,xfail,n_lines,modes,sub,multi,my,our,say,print,given,when,if,elsif,unless,for,while,loop,return,class,has,method,regex,token,grep,map,sort,join,split,sprintf,die,try,sigil_scalar,sigil_array,sigil_hash,junction,range_op,feed_op,smartmatch,string_concat,sub_with_return,for_with_say,regex_with_smartmatch
1,ladder__rung00_hello,ladder__rung00_hello,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ladder__rung00_hello_multiple_args,ladder__rung00_hello_multiple_args,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ladder__rung00_hello_numeric_literal,ladder__rung00_hello_numeric_literal,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ladder__rung02_arithmetic_division_float,ladder__rung02_arithmetic_division_float,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ladder__rung02_arithmetic_integer_div,ladder__rung02_arithmetic_integer_div,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ladder__rung03_strings_repeat_operator,ladder__rung03_strings_repeat_operator,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ladder__rung09_string_methods_lc_method,ladder__rung09_string_methods_lc_method,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ladder__rung09_string_methods_substr_method,ladder__rung09_string_methods_substr_method,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ladder__rung09_string_methods_trim_method,ladder__rung09_string_methods_trim_method,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,simple_program_1,parser__die_basic,parser,block,0,1,ast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,simple_program_23,smoke__ends_with_false__smoke__ends_with_false,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,simple_program_24,smoke__ends_with_true__smoke__ends_with_true,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,simple_program_27,smoke__ord_fn__smoke__ord_fn,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,simple_program_28,smoke__ord_method__smoke__ord_method,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,simple_program_29,smoke__pow_basic__smoke__pow_basic,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,simple_program_30,smoke__pow_right_assoc__smoke__pow_right_assoc,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,simple_program_31,smoke__pow_tighter_than_add__smoke__pow_tighter_than_add,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,simple_program_32,smoke__pow_tighter_than_mul__smoke__pow_tighter_than_mul,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,simple_program_33,smoke__pow_tighter_than_uminus__smoke__pow_tighter_than_uminus,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,simple_program_34,smoke__print_listop__smoke__print_listop,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,simple_program_37,smoke__real_num_precision_not_truncated__smoke__real_num_precision_not_truncated,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,simple_program_39,smoke__reduce_add_empty_identity__smoke__reduce_add_empty_identity,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,simple_program_40,smoke__reduce_add_list__smoke__reduce_add_list,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,simple_program_41,smoke__reduce_add_single__smoke__reduce_add_single,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,simple_program_43,smoke__reduce_max_list__smoke__reduce_max_list,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,simple_program_44,smoke__reduce_min_list__smoke__reduce_min_list,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,simple_program_45,smoke__reduce_mul_empty_identity__smoke__reduce_mul_empty_identity,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,simple_program_46,smoke__reduce_mul_list__smoke__reduce_mul_list,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,simple_program_47,smoke__reduce_mul_single__smoke__reduce_mul_single,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,simple_program_48,smoke__reduce_sub_leftfold__smoke__reduce_sub_leftfold,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,simple_program_49,smoke__say_listop_ints__smoke__say_listop_ints,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,simple_program_5,smoke__chr_fn_lower__smoke__chr_fn_lower,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,simple_program_50,smoke__say_listop_strs__smoke__say_listop_strs,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,simple_program_56,smoke__srelop_ge__smoke__srelop_ge,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,simple_program_57,smoke__srelop_gt__smoke__srelop_gt,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,simple_program_58,smoke__srelop_le_eq__smoke__srelop_le_eq,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,simple_program_59,smoke__srelop_lt__smoke__srelop_lt,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,simple_program_6,smoke__chr_fn_upper__smoke__chr_fn_upper,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,simple_program_60,smoke__srelop_lt_lexicographic__smoke__srelop_lt_lexicographic,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,simple_program_61,smoke__starts_with_false__smoke__starts_with_false,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,simple_program_62,smoke__starts_with_true__smoke__starts_with_true,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,simple_program_63,smoke__subst_first__smoke__subst_first,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,simple_program_64,smoke__subst_grow__smoke__subst_grow,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,simple_program_65,smoke__subst_nomatch__smoke__subst_nomatch,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,simple_program_66,smoke__wordlist_direct_elems__smoke__wordlist_direct_elems,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,simple_program_67,smoke__xrep_basic__smoke__xrep_basic,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,simple_program_69,smoke__xrep_fill__smoke__xrep_fill,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,simple_program_7,smoke__chr_method__smoke__chr_method,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,simple_program_70,smoke__xrep_looser_than_add__smoke__xrep_looser_than_add,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,simple_program_72,smoke__xrep_numeric_left__smoke__xrep_numeric_left,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,simple_program_75,smoke__xrep_value_position_still_works__smoke__xrep_value_position_still_works,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,simple_program_8,smoke__chr_ord_roundtrip__smoke__chr_ord_roundtrip,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,test_atom_int,test_raku_atom_int__atom_int,test_raku_atom_int,block,0,1,ast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,test_atom_str,test_raku_atom_str__atom_str,test_raku_atom_str,block,0,1,ast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,test_bare_module,test_raku_bare_module__bare_module,test_raku_bare_module,block,0,1,ast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,test_print_str,test_raku_print_str__print_str,test_raku_print_str,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,test_say_int,test_raku_say_int__say_int,test_raku_say_int,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,test_say_str,test_raku_say_str__say_str,test_raku_say_str,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,test_spurt_file,test_raku_spurt_file__spurt_file,test_raku_spurt_file,block,0,1,ast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,test_stmt_ctrl_CATCH_free,test_raku_stmt_ctrl_CATCH_free__stmt_ctrl_CATCH_free,test_raku_stmt_ctrl_CATCH_free,block,0,1,ast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,test_stmt_ctrl_use,test_raku_stmt_ctrl_use__stmt_ctrl_use,test_raku_stmt_ctrl_use,block,0,1,ast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,test_use_revision,test_raku_use_revision__use_revision,test_raku_use_revision,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,ladder__rung00_hello_print_no_newline,ladder__rung00_hello_print_no_newline,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,ladder__rung02_arithmetic_negative_operands,ladder__rung02_arithmetic_negative_operands,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,simple_assign_44,smoke__const_ident__smoke__const_ident,smoke,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,simple_assign_45,smoke__const_in_expr__smoke__const_in_expr,smoke,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,simple_program_12,smoke__div_in_expression__smoke__div_in_expression,smoke,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,simple_program_22,smoke__empty_statement__smoke__empty_statement,smoke,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,simple_program_38,smoke__real_whole_print_no_nl__smoke__real_whole_print_no_nl,smoke,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,simple_program_10,smoke__div_by_zero_dies__smoke__div_by_zero_dies,smoke,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,simple_program_13,smoke__div_inexact_rational__smoke__div_inexact_rational,smoke,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,simple_program_36,smoke__real_fraction_preserved__smoke__real_fraction_preserved,smoke,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,simple_program_11,smoke__div_exact_stays_integral__smoke__div_exact_stays_integral,smoke,block,0,4,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,array_6,parser__push_arr,parser,block,0,1,ast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75,hash_1,parser__delete_hash_angle,parser,block,0,1,ast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
76,hash_14,smoke__printf_basic__smoke__printf_basic,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
77,hash_3,smoke__fmt_method_hex__smoke__fmt_method_hex,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78,ladder__rung03_strings_multi_concat,ladder__rung03_strings_multi_concat,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
79,ladder__rung09_string_methods_split_method,ladder__rung09_string_methods_split_method,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,say_15,smoke__bare_block_stmt_toplevel__smoke__bare_block_stmt_toplevel,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,say_16,smoke__bare_block_then_stmt__smoke__bare_block_then_stmt,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,say_17,smoke__bare_block_two_stmts__smoke__bare_block_two_stmts,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,say_20,smoke__bool_int_f__smoke__bool_int_f,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,say_21,smoke__bool_int_t__smoke__bool_int_t,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,say_56,smoke__num_abs_pos__smoke__num_abs_pos,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,say_59,smoke__num_pred__smoke__num_pred,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,say_61,smoke__num_succ__smoke__num_succ,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,say_65,smoke__say_str__smoke__say_str,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,say_68,smoke__sayparen_strings__smoke__sayparen_strings,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,say_69,smoke__sayparen_three__smoke__sayparen_three,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,say_70,smoke__sayparen_two__smoke__sayparen_two,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,say_71,smoke__str_chars__smoke__str_chars,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,say_72,smoke__str_chomp__smoke__str_chomp,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,say_73,smoke__str_contains_f__smoke__str_contains_f,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,say_74,smoke__str_contains_t__smoke__str_contains_t,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,say_75,smoke__str_flip__smoke__str_flip,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,say_76,smoke__str_index__smoke__str_index,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,say_77,smoke__str_lc__smoke__str_lc,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,say_78,smoke__str_method_paren__smoke__str_method_paren,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
