# UNGRADED.tsv -- arizona_tests: shipped programs NOT YET GRADED, each named with WHAT IT NEEDS.
# ⛔⭐ RE-BUCKETED 2026-09-13 (ceo CEO-699/700/705, on Lon: "I think there is no such thing as UN-GRADEABLE"
# and "Poppycock! We did it for the beauty test suite"). 33 rows moved here out of UNGRADABLE.tsv, which had
# NEEDS_PTY, NEEDS_PREPROC_CONTRACT -- IS A SCHEDULE, NOT AN IMPOSSIBILITY, and may never sit in an
# exclusion file. Each row says what it needs and what proves it gradable.
# Columns: path <TAB> NEEDS <TAB> evidence.
# UNGRADED.tsv -- arizona_tests: shipped, GRADABLE, not graded yet -- WORK OWED, and this file must reach zero
# rows. THE PACKAGE LOCKDOWN (Lon 2026-09-06). Columns: path<TAB>CLASS<TAB>what is owed (lib_inventory.sh's own
# documented and gate-tested shape).
# ⛔ "ref not cut yet" WAS THIS HEADER'S WHOLE DESCRIPTION AND IT IS TOO NARROW (hq_T 2026-09-11, ceo CEO-578):
# the two rows below SHIP a ref the oracle cut, and what is missing is a LIBRARY the ref's answers come out of.
# The file's question is "what is owed", not "which refs are uncut" -- the second is one answer to the first.
# ⛔ BOTH ROWS ARE ALSO NAMED IN OUTSIDE_ARIZONA_BASELINE.tsv, WITH THE SAME CLASS WORD, and that file carries
# the measurement and its control arms. They are out of the graded denominator AND owed: those are not in
# tension, they are the two halves hq_V's practice asks for -- an excluded name cannot be red, so it must stay
# visible as work. ⛔ THE DAY libcfunc.so IS BUILT AGAINST OUR RUNTIME, BOTH FILES LOSE BOTH ROWS TOGETHER.
# ⛔ CLASSES ARE THE CLOSED UNGRADED VOCABULARY (hq_T 2026-09-06), not new words: REF_NOT_CUT is the
# link targets -- its own legacy spelling was literally GRADABLE -- and NEEDS_RUNNER_WIRING carries the
# preprocessor contract and the pty. A coarse class is the bucket a lane picks work up by; the EVIDENCE
# column carries what each one actually needs.
general/cfuncs.icn	NEEDS_VENDORED_SOURCE	DYNAMIC LOADING. Vendor /home/resources/icon-master/ipl/cfuncs (bitcount.c internal.c lgconv.c pack.c + icall.h, and see external.c on the extlvals row) into this package and build a libcfunc.so against out/libscrip_rt.so, which already exports 10 of the 12 iconx internals the upstream library binds (alcexternal alcfile alcreal alcstr cnv_c_str cnv_int cnv_real cnv_str getdbl nulldesc; the missing palnum and rgbkey are ppm.c graphics only and neither program touches them). Then teach the runner to put it on pathload's path (iconx does this by exporting FPATH=". <its own bin>"; we set no FPATH and pathload falls back to "."). MEASURED DISTANCE, with the oracle's own library lent to us: m3 prints 16 of 19 ref lines -- all 14 bitcount lines correct -- and dies Run-time error 101 at vword. Full measurement and controls in OUTSIDE_ARIZONA_BASELINE.tsv. hq_T 2026-09-11, ceo CEO-527/CEO-578.
general/extlvals.icn	NEEDS_VENDORED_SOURCE	EXTERNAL VALUES. Same vendoring as general/cfuncs.icn, centred on ipl/cfuncs/external.c (extxmin extxstr extxreal), whose C code also FORMATS the image strings this program's ref pins -- external_1(0), xstr_3(00324:bite), xreal_7(111.1) -- so the serials arrive with the library rather than needing to be invented. MEASURED DISTANCE, with the oracle's own library lent to us: m3 dies at the first call, Run-time error 216 "external function not found" at extxmin, 45 ref lines outstanding -- nothing here is nearly-right by accident. Full measurement and controls in OUTSIDE_ARIZONA_BASELINE.tsv. hq_T 2026-09-11, ceo CEO-527/CEO-578.
general/cfunc.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/cfuncs/cfunc.icn, vendored as a link target (corpus 8f29d1dc3). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: File cfunc.icn; Line 34 # ";": invalid declaration ⛔ ALSO BROKEN BY OUR OWN VENDORING EDIT, not by the oracle: CONTROL -- icont -s -c compiles upstream ipl/cfuncs/cfunc.icn cleanly and REFUSES this copy (File cfunc.icn; Line 34 # ";": invalid declaration). Cause: a blanket semicolon pass that also hit $-preprocessor directives and declarations, which take no ';'.
general/convert.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/convert.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
general/core.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/core.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: icont: cannot resolve reference to file 'io_lib.u1'
general/datetime.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/datetime.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
general/echo.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/echo.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: File echo.icn; Line 217 # ";": missing right parenthesis File echo.icn; Line 221 # ";": missing right parenthesis File echo.icn; Line 225 # $undef: to ⛔ ALSO BROKEN BY OUR OWN VENDORING EDIT, not by the oracle: CONTROL -- icont -s -c compiles upstream ipl/procs/echo.icn cleanly and REFUSES this copy (File echo.icn; Line 217 # ";": missing right parenthesis File echo.icn; Line 221 # ";": mi). Cause: a blanket semicolon pass that also hit $-preprocessor directives and declarations, which take no ';'.
general/equiv.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/equiv.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
general/factors.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/factors.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: icont: cannot resolve reference to file 'io_lib.u1'
general/hexcvt.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/hexcvt.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
