# UNGRADABLE.tsv -- arizona_tests: shipped programs that CANNOT be graded as standalone programs, each named
# with the reason MEASURED against the oracle. THE PACKAGE LOCKDOWN (Lon 2026-09-06).
# Columns: path <TAB> REASON <TAB> evidence (the oracle's own words + how it was measured).
# Paths are relative to this package root: the suite ships TWO subdirectories, so a bare basename is ambiguous.
#
# ORACLE: icont/iconx 9.5.25a, /home/resources/icon-master/bin. CONTRACT: upstream's own tests/general/Test-icon --
#   icont -s NAME.icn ; ./NAME (or ./NAME.exe) < NAME.dat-if-present-else-/dev/null > out 2>&1 ; diff NAME.std out
# Determinism is two runs ONE SECOND APART, never back-to-back: a back-to-back pair cannot detect clock dependence
# (env.icn passes a back-to-back check and fails a 1s-apart one -- measured 2026-09-06 by hq_I).
#
#
# ✅⭐ THE WHOLE-SUITE ORACLE RE-READ, 2026-09-09 (hq_P, ceo CEO-452, the same method applied to jcon_tests):
# every one of the 90 shipped .std files was re-cut from the LIVE Arizona icont -- icont -s -o NAME NAME.icn,
# then NAME < NAME.dat-if-present-else-/dev/null > out 2>&1, determinism checked as two runs ONE SECOND APART
# per this header's own env.icn rule -- and ALL 90 AGREE BYTE FOR BYTE. Zero refused by the oracle, zero
# non-terminating, zero nondeterministic, zero cut by another implementation. ⛔ THIS SUITE NEEDS NO RE-CUT,
# which is worth writing down because the sister package did: jcon_tests carried 17 disagreements and 16 of
# its .std were cut by jcon, one of them announcing "&version: Jcon Version 2.2".
#
# ⚠ AND THE ONE TRAP THE CENSUS HIT, because it is the same class as jcon's io and it reads as an oracle
# disagreement: staged into a per-program directory, fncs1, io and recent showed 201, 3 and 137 differing
# lines. All three read files that live BESIDE them -- fncs1 opens gc1.icn, recent opens concord.dat, io
# lists and pipes its own companions including io.std. Re-run with the package directory intact, all three
# diff to ZERO. ⭐ test_icon_arizona_suite.sh is right to `cd "$SUITE"` and run in place; a future isolating
# rewrite of it would manufacture exactly these three failures and they would look like I/O defects.
# ⛔ These stay IN the denominator (POPULATION LAW 2026-09-04): shipped, never graded, never counted as passed.
# ⛔ "The oracle refuses it" is NOT written where OUR OWN vendoring edit is what the oracle refuses -- those rows
#    say so and name the control (upstream's unmodified file compiles; see FINDING-2026-09-06-hq_I-...).
general/cfunc.icn	CONTAINER_OR_LIBRARY	IPL library module, NOT an arizona test: ipl/cfuncs/cfunc.icn, vendored as a link target (corpus 8f29d1dc3). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: File cfunc.icn; Line 34 # ";": invalid declaration ⛔ ALSO BROKEN BY OUR OWN VENDORING EDIT, not by the oracle: CONTROL -- icont -s -c compiles upstream ipl/cfuncs/cfunc.icn cleanly and REFUSES this copy (File cfunc.icn; Line 34 # ";": invalid declaration). Cause: a blanket semicolon pass that also hit $-preprocessor directives and declarations, which take no ';'.
general/cfuncs.icn	ORACLE_CONTRACT_NOT_IMPLEMENTED	DYNAMIC LOADING -- outside the Arizona baseline, ceo CEO-527, and the row lives in OUTSIDE_ARIZONA_BASELINE.tsv beside this file with the full measurement; this is its MIRROR and the two may not disagree about why. Same principle as general/features.icn three rows below, applied to a program that USES the two features instead of printing them: `link cfunc` reaches ipl/cfuncs/cfunc.icn, every procedure of which is `return(NAME:=pathload("libcfunc.so","NAME"))!a`, so the .std (bitcount/vword/lgconv/unpack/pack) is the output of C code in the ORACLE BUILD's own bin. icont declares `dynamic loading` in &features and we do not (measured 2026-09-10: ten lines vs eight). ⛔ NOT AN ORACLE REFUSAL, NOT OUR VENDORING: icont compiles and runs it clean and its .std re-cut clean 2026-09-09. Curing means dlopening that library and resolving alcexternal/alcstr/cnv_int/cnv_str/getdbl from iconx -- embedding another runtime, not implementing Icon. Ours: `cannot find "libcfunc.so" on path ". ."` rc=1, 20 differing lines. THE IMPLEMENTATION-IDENTITY CLASS, ceo CEO-514, with &version and &allocated; the OUTSIDE row beside this file carries the C-ABI measurement.
general/convert.icn	CONTAINER_OR_LIBRARY	IPL library module, NOT an arizona test: ipl/procs/convert.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
general/core.icn	CONTAINER_OR_LIBRARY	IPL library module, NOT an arizona test: ipl/procs/core.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: icont: cannot resolve reference to file 'io_lib.u1'
general/datetime.icn	CONTAINER_OR_LIBRARY	IPL library module, NOT an arizona test: ipl/procs/datetime.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
general/echo.icn	CONTAINER_OR_LIBRARY	IPL library module, NOT an arizona test: ipl/procs/echo.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: File echo.icn; Line 217 # ";": missing right parenthesis File echo.icn; Line 221 # ";": missing right parenthesis File echo.icn; Line 225 # $undef: to ⛔ ALSO BROKEN BY OUR OWN VENDORING EDIT, not by the oracle: CONTROL -- icont -s -c compiles upstream ipl/procs/echo.icn cleanly and REFUSES this copy (File echo.icn; Line 217 # ";": missing right parenthesis File echo.icn; Line 221 # ";": mi). Cause: a blanket semicolon pass that also hit $-preprocessor directives and declarations, which take no ';'.
general/equiv.icn	CONTAINER_OR_LIBRARY	IPL library module, NOT an arizona test: ipl/procs/equiv.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
general/extlvals.icn	ORACLE_CONTRACT_NOT_IMPLEMENTED	EXTERNAL VALUES -- outside the Arizona baseline, ceo CEO-527; MIRROR of the row in OUTSIDE_ARIZONA_BASELINE.tsv, which carries the measurement. Same `link cfunc` dependency as general/cfuncs and one step further: extlvals.std does not merely need that library's answers, it pins the IMAGES of the C structs it allocates -- `external: external_1(0)`, `xstr: xstr_3(00324:bite)`, `xreal: xreal_7(111.1)` -- plus their `===` identity and their order under sort(). That is iconx's struct-descrip layout and external-block numbering used as ground truth, which no second implementation of the LANGUAGE can reproduce without adopting it. icont declares `external values` in &features and we do not. Ours: `cannot find "libcfunc.so" on path ". ."` rc=1, 41 differing lines. THE IMPLEMENTATION-IDENTITY CLASS, ceo CEO-514, with &version and &allocated; the OUTSIDE row beside this file carries the C-ABI measurement.
general/factors.icn	CONTAINER_OR_LIBRARY	IPL library module, NOT an arizona test: ipl/procs/factors.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: icont: cannot resolve reference to file 'io_lib.u1'
general/hexcvt.icn	CONTAINER_OR_LIBRARY	IPL library module, NOT an arizona test: ipl/procs/hexcvt.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
