# LADDER.tsv -- THE SNOBOL4 CONSTRUCT CENSUS. DECLARED, NEVER DERIVED; the LAST rung line is the TOP.
# THE INDUSTRY STANDARD is the green book (Griswold, Poage, Polonsky, "The SNOBOL4 Programming Language")
# per MASTER-PLAN.md's own table; that book is NOT present as a local file on this box (searched
# /home/resources in full, 2026-09-04: no PDF/text of it anywhere). REFERENCE below cites the SPITBOL
# Tutorial and Program Reference Manual v3.7 (Emmer/Quillen/Dewar, /home/resources/spitbol-manual-v3.7.pdf,
# 368 pp) instead -- the SAME table names SPITBOL/CSNOBOL4 as the paired reference implementation, and this
# project's own oracle IS SPITBOL (`sbl -bf`, lib_oracle_flags.sh), so a page cite here is a REAL, checkable
# citation, never an invention or an "oracle-observed" guess (util_ladder_forms_check.py penalizes those).
# Page numbers are PDF page = printed page + 10 (verified against the manual's own Table of Contents,
# which sits at PDF pp.5-8; cross-checked against lib_oracle_flags.sh's own pre-existing citations p.23/p.28/
# p.192, all of which land on the right topic under this same +10 offset).
#
# ⛔ CONVERTED to the shared eight-column schema 2026-09-04 (seat07, row
#    snobol4-ladder-every-feature-in-isolation-with-variations): it previously had NO REFERENCE/FORMS/PAIRS
#    columns at all (RUNG CONSTRUCT WITNESS_ORIGIN STATUS NOTE only), so util_ladder_forms_check.py reported
#    it NOT-IN-SCHEMA. FORMS ARE ENUMERATED FROM THE REFERENCE, NEVER FROM THE WITNESSES THAT HAPPEN TO
#    EXIST -- back-filling from ALL.csv would make the checker green by construction and prove nothing (the
#    exact vacuous-green the checker exists to prevent, hq_T 2026-09-04). So only rung00 carries FORMS this
#    session: read manual Ch2 pp.9-11, Ch5 pp.39-44, Ch14 pp.171-179 for it and minted a witness per form.
#    Rungs 01-16 carry a REFERENCE citation (real, checkable) but an EMPTY FORMS cell, and the checker NAMES
#    each one as owed -- that is the honest state, not a passing one. SCOPE: isolation only (PAIRS column
#    stays empty here by design -- combinations are the sibling row
#    snobol4-ladder-feature-combinations-after-isolation, opens when this row's rungs are green).
RUNG	CONSTRUCT	REFERENCE	FORMS	PAIRS	WITNESS_ORIGIN	STATUS	NOTE
rung00	program structure / OUTPUT	SPITBOL manual Ch2 "First Program" pp.9-11 (OUTPUT assignment, quote styles) + Ch14 "Comment Statements" p.171 + "The END Statement" p.179	hello|output_squote|comment_ignored|end_labeled		-	BUILT	seat12/hq_T minted `hello`; seat07 2026-09-04 minted output_squote/comment_ignored/end_labeled (oracle-cut from SPITBOL -bf, verified both modes) -- rung00 FORMS complete per this session's reading of the cited pages
rung01	variables, assignment	SPITBOL manual Ch3 "Variables"/"Variable names" p.23 + "Simple Operators" -- "Assignment =" p.19 (multiple + embedded assignment)	variables|multiple_assignment|embedded_assignment|valid_name_chars		-	BUILT	seat12/hq_T minted `variables`; seat07 2026-09-04 minted multiple_assignment/embedded_assignment/valid_name_chars (embedded_assignment reproduces the manual's own p.19 worked example, 4/60; valid_name_chars reuses the manual's own p.23 example names SUM.OF.SQUARES/P23 verbatim; all oracle-cut from SPITBOL -bf, verified both modes) -- rung01 FORMS complete per this session's reading of the cited pages. Case-folding (p.23) deliberately NOT a form here: this project's own oracle invocation is `sbl -bf` (`-f` = case-folding OFF, matching SCRIP's declared case-SENSITIVE design, lib_oracle_flags.sh) -- testing the book's default-folding behavior would test the opposite of what this ladder is graded against
rung02	arithmetic operators	SPITBOL manual Ch3 "Simple Operators" pp.18-22 (Arithmetic ^,*,/,+,-, associativity, string coercion, unary +/-)	arithmetic|precedence|mixed_int_real|string_coercion|unary		-	BUILT	seat12/hq_T minted `arithmetic`; seat07 2026-09-04 minted precedence (p.20: `^` right-assoc 2^2^3=256 vs (2^2)^3=64), mixed_int_real (p.19: int/int truncates 7/4=1, real division 7./4=1.75), string_coercion (p.20: numeric-string operand auto-converts, 14+'54'=68; null string coerces to 0, 14+''=14), unary (p.22: unary minus/plus, reproduces the manual's own worked examples) -- all oracle-cut from SPITBOL -bf, verified both modes. rung02 FORMS complete per this session's reading of the cited pages
rung03	string concatenation	SPITBOL manual Ch3 "Concatenation" pp.21-22 (blank/tab operator, no explicit symbol)	concatenation|multiple|numeric_coercion|null_preserves_type		-	BUILT	seat12/hq_T minted `concatenation`; seat07 2026-09-04 minted multiple (3-way, p.21 'ONE,''TWO,''THREE'), numeric_coercion (a non-string operand auto-converts, p.21 Fourscore-and-7-years example verbatim), null_preserves_type (p.22: concatenating the TRUE null string returns the OTHER operand UNCHANGED/uncoerced -- DATATYPE((20-17) '')=INTEGER but DATATYPE((20-17) ' ')=STRING, since ' ' is a real one-char string, not null; a naive always-stringify concatenation would print STRING for both). All oracle-cut from SPITBOL -bf, verified both modes. rung03 FORMS complete per this session's reading of the cited pages
rung04	pattern match + replace (X PAT = REPL)	SPITBOL manual Ch6 "Pattern Matching with Replacement" pp.72-74 + Ch14 "Program Statements" (pattern-match-with-replacement form) p.175	pattern_replace|null_replacement_deletes|first_occurrence_only|match_fails_no_replacement|replacement_expression_value		ladder__rung04_pattern_replace	BUILT	seat07 2026-09-04: rung04 FORMS complete per pp.72-74/p.175. Minted null_replacement_deletes (p.72: bare `=` with no replacement field deletes the match, verbatim T?'NOTHING'= step of the book's own MUCH-ADO example), first_occurrence_only (p.73: "if the matched substring appears more than once ... only the first occurrence is changed", BANANA/A->O), match_fails_no_replacement (p.72: "If it fails ... replacement does not occur", subject unchanged, no goto needed -- fall-through alone proves it, stays isolation-clean), replacement_expression_value (p.74: "SPITBOL allows you to place the subject, pattern, and replacement within parentheses and used as an expression" -- book's own paren examples all use explicit `?`, e.g. `(RAINBOW ? CYCLE = REST ITEM ',')`; my first attempt omitted `?` and both scrip (BOMB/abort) and the oracle (syntax ERROR 212) rejected it -- corrected to `(T ? "ADO" = "FUSS")` matching the book's own syntax, oracle now rc=0 "MUCH FUSS ABOUT NOTHING"). All 4 oracle-cut from SPITBOL -bf, scrip --run cross-checked before absorbing. replacement_expression_value is a GENUINE RED WITNESS, not a mistake: scrip FATAL "lower_snobol4 (GZ#5 subset): pattern element not in the SN4-PAT subset ... IR_MATCH_* family pending" on both m3/m4 -- parenthesized pattern-match-with-replacement-as-expression is simply not lowered yet (top-level statement form works fine, rung04's OTHER 4 witnesses prove it). Per THERE IS NO XFAIL, the absorb tool's auto xfail=True (banner " XFAIL") was hand-reverted in ALL.csv+ALL.sno+ALL.ref (xfail is computed from `orig_green` at absorb time, which is always false for a witness that documents a real unimplemented-feature gap -- the tool has no way to know the red is deliberate) so the ladder runner counts it as a genuine FAIL, not an excused XFAIL; class row filed to hq_P (own lane, lower_snobol4-scoped, not a shared-node defect) -- see FINDING-2026-09-04-seat07-rung04-parenthesized-replace-expression-unimplemented.md. Deliberate NON-form: `"MASH" "M" = "B"` (p.72's literal-subject-illegal example, book's Error #212) -- excluded, NOT a form here: the shared oracle `sbl -bf` SIGSEGVs on this input's error-recovery path nondeterministically (3 crashes / 3 clean over 6 identical runs), so no reliable oracle-cut .ref is possible without hand-typing one (forbidden); a future session may revisit once the oracle crash itself is understood -- see the same FINDING doc, which also covers the oracle instability as a separate shared-infra hazard.
rung05	:S()/:F()/:() goto, labels	SPITBOL manual Ch14 "Program Statements" -- "Label field" p.176, "Goto field" pp.177-178 (unconditional/conditional/direct goto)	conditional_goto|goto_unconditional|goto_success_only|goto_success_and_failure|goto_indirect_label|goto_lowercase_sf|goto_absent_statement|label_leading_digit		ladder__rung05_conditional_goto	BUILT	seat07 2026-09-04: rung05 FORMS complete per pp.176-178 read in full this session. Minted goto_unconditional (p.177: transfer regardless of success/failure of the preceding statement, proven via a deliberately-failing bare pattern match 'abc' 'xyz' :(after) that still transfers), goto_success_only (p.177 :S(LOOP) form, S alone with no F: a failing predicate with no F clause simply falls through to the next line), goto_success_and_failure (p.177 :S(OK) F(NOGO) combined form, both directions exercised in one witness), goto_indirect_label (p.177 :($('VAR' N)), concatenates literal 'target' with N's value then indirects via $ to the computed label), goto_lowercase_sf (p.178: lower-case letters s and f may be used interchangeably with S and F, regardless of case-folding -- both directions), goto_absent_statement (p.178: the Goto field may appear on a line without any subject, pattern, and replacement, the absent SPITBOL statement is assumed to have succeeded -- proven with a bare :S(after) line alone, since only a TRUE assumed-success would take the S branch), and label_leading_digit (p.176: labels must begin with a letter or digit -- a digit-led label reached by fallthrough). All 8 forms (7 new + the pre-existing conditional_goto base, which already covers the F-only case :F(LABEL)) oracle-cut from sbl -bf, scrip --run cross-checked before absorbing, all GREEN (no compiler gap this rung), CSV origin doubling hand-fixed, verified via master_extract_origin. Deliberate exclusions: (1) direct Goto via CODE() (:<VAR>, pp.177-178) -- NOT this rung's scope, rung16 owns CODE() construction and cites this exact page range itself for the direct-Goto form; minting it here would require building CODE() out of order. (2) case-folding of labels (p.176) -- same rationale as rung01's exclusion: this project's oracle runs -f (folding OFF, matching SCRIP's case-sensitive design), so a folding witness would test the book default against an oracle configured to do the opposite. One hazard found and worked around, not a class row: referencing a digit-led label via a bare paren goto target (:(1start)) makes the oracle try to lex '1start' as a numeric literal, ERROR 231 'invalid numeric item', immediately followed by a SIGSEGV in the oracle's own error-recovery path (same hazard class as the rung04 FINDING's literal-subject-illegal crash) -- sidestepped by reaching the digit-led label via fallthrough instead of a goto reference, which cleanly isolates the label-field rule being tested (whether such a reference is ever valid SPITBOL is a separate, unanswered question, left for whoever revisits oracle-crash inputs). Regression floor (--to 10) reverified clean.
rung06	ARRAY	SPITBOL manual Ch7 "Arrays" pp.88-91	array|string_prototype|multi_dimension|bracket_styles|out_of_bounds_fails|pointer_aliasing|initial_value|custom_bounds|default_null_init		ladder__rung06_array	BUILT	seat03 2026-09-04: rung06 FORMS complete per pp.88-91 read in full this session. Minted string_prototype (p.88: ARRAY('N') string-prototype form, book's own LIST=ARRAY('10') style), multi_dimension (p.88-89: comma prototype R,C creates a 2-D grid, book's own BOX=ARRAY('5,3') shape), bracket_styles (p.89: angular <n> and square [n] subscripts are interchangeable -- proven both directions), out_of_bounds_fails (p.89: an out-of-range subscript fails detectably in the Goto field, book's own LIST[11]=4 -> Failure example), pointer_aliasing (p.90: an array variable holds a POINTER not a copy -- B=LIST then B<1>=... is visible through LIST too, book's own LIST/B/WILLOW example reproduced verbatim), initial_value (p.90: ARRAY(proto,init) sets every element to a given value instead of the null string, book's own PA-18 example), custom_bounds (p.90: the prototype may give explicit L:H bounds per dimension, book's own ARRAY('-2:2','PIPER') example -- also reproves out-of-range failure at the custom upper bound), default_null_init (p.88: "the ARRAY function initializes all array elements to the null string" -- reads an unset element back as empty, distinct from initial_values explicit-value form). All 8 oracle-cut from sbl -bf (post-oracle-swap, 18:19 CDT cure), scrip --run (m3) cross-checked before absorbing -- ALL GREEN both modes, no compiler gap this rung (arrays already fully correct). No CSV origin sed-fix needed: util_build_master_suite.py assigned the clean ladder__rungNN_<form> origin directly since family=ladder was already established by the base witness. Deliberate non-form: the COPY function (p.90, Ch19 SPITBOL Functions) is a distinct builtin, out of this rungs own construct scope. Discriminating power spot-checked on pointer_aliasing against a hand-corrupted /tmp copy of its ref (WILLOW->MAPLE) -- scrips real WILLOW output correctly mismatched the corrupted ref. test_snobol4_ladder.sh --only 6: PASS=18 FAIL=0 (9 witnesses x 2 modes); --to 10 regression floor: PASS=84 FAIL=2 (the 2 are the pre-existing, documented rung04 replacement_expression_value red, unrelated to this rung, not a regression). util_ladder_forms_check.py --lang snobol4 --phase isolation: 39/39 declared forms witnessed (rungs 00-06 complete), rungs 07-16 correctly still MISSING (unstarted). Corpus commit: see LEDGER for hash.
rung07	TABLE	SPITBOL manual Ch7 "Tables" pp.91-96	table|numeric_subscript_key|missing_key_returns_null|unique_key_overwrites|table_initial_size_and_value|convert_table_to_array|convert_array_to_table|convert_empty_table_fails|nested_table_value		ladder__rung07_table	BUILT	seat03 2026-09-04: rung07 FORMS complete per pp.91-95 read in full this session (p.96 opens a new, unrelated section "The Name Operator" -- the unary . prefix -- excluded, not this rung's construct; the pp.91-96 REFERENCE citation is the chapter's own page range, not a claim every page in it is about TABLE). Minted numeric_subscript_key (p.91: a real number as table subscript, T[0.093]=6, proving subscripts may be any SPITBOL data type, not just integers/strings), missing_key_returns_null (p.91: referencing a subscript never stored merely returns the null string -- does NOT fail and does NOT add the entry -- direct semantic contrast with rung06's out_of_bounds_fails: arrays fail out-of-range, tables never do), unique_key_overwrites (p.92: repeated assignment to the same subscript always modifies the existing entry rather than creating a duplicate row -- proven by converting to array and walking every row: exactly 2 survive for 2 distinct keys despite 3 assignments), table_initial_size_and_value (p.92: the full TABLE(Arg1,Arg2,Arg3) form -- Arg1 a size hint only, never a limit, Arg2 SNOBOL-compat and ignored by SPITBOL, Arg3 sets the value returned by every entry not yet explicitly stored, book's own TABLE(100,,'STUFF') shape), convert_table_to_array (p.93: CONVERT(T,'ARRAY') produces an Nx2 array of [key,value] pairs for every non-null entry, ordered by time-of-entry, not sorted -- book's own ROSE/New Mexico example reproduced verbatim), convert_array_to_table (p.93: the inverse CONVERT(A,'TABLE') -- an Nx2 rectangular array's first column becomes subscripts, second becomes values), convert_empty_table_fails (p.95: "Conversion fails if the table is empty" -- CONVERT on a table with zero entries FAILS in the Goto field, a distinct table-specific failure path from rung06's array out-of-bounds fail), nested_table_value (p.93: "Other tables and arrays can even be used as subscripts or data items" -- a table stored as another table's VALUE, dereferenced through a chained subscript). All 8 oracle-cut from sbl -bf, scrip --run (m3) cross-checked before absorbing. Deliberate non-forms: duplicate VALUES across distinct keys (p.92 prose, "No ambiguity arises from duplicate values") is not a distinguishable code path, just ordinary value semantics; &DUMP=2 dumping array/table contents (p.94) is a keywords-rung (14) concern, not TABLE's own construct. util_build_master_suite.py's post-absorption verification reported these 8 families UNVERIFIED -- not a data problem: manually round-trip-verified byte-equal via master_extract_origin against both the pre-absorption loose pairs and the oracle refs (see session commands). ROOT CAUSE FOUND: the verifier reconstructs the pre-establishment doubled name fam+"__"+basename to look up by_origin, but absorption correctly assigned the CLEAN non-doubled origin since family=ladder was already established (the same condition rung06's own NOTE already flagged as needing no sed-fix) -- the verifier assumes doubling unconditionally, so its lookup misses an entry that is actually present and correct; pre-existing tool blind spot, not this row's to fix, FINDING filed. Loose source pairs deleted by hand after manual verification. This rung's absorption was redone once (session hit a concurrent-write rebase conflict on ALL.sno/ALL.ref/ALL.csv/ALL.in/ALL.xfail against another seat's push; re-cloned corpus per THE LOOP protocol's disposable-clone rule and re-absorbed cleanly onto the merged tree rather than hand-resolving generated files) -- see ## NEXT for the rung08 continuation and the ledger for gate numbers.
rung08	DEFINE (programmer-defined function)	SPITBOL manual Ch8 "Program-Defined Functions" pp.102-111	define_function|null_default_return|freturn_signals_failure|local_var_saved_restored|dummy_arg_saved_restored|returns_pattern_for_match|used_in_replacement_field|function_as_argument|call_by_value_default|call_by_name_swap|array_arg_implicit_reference|recursive_factorial		ladder__rung08_define_function	BUILT	seat03 2026-09-04 session3: rung08 FORMS complete per Ch8 pp.102-110 read in full this session (p.111 opens a new, unrelated section "Program-Defined Data Types" -- the DATA/CONVERT-to-data-type mechanism belongs to a later PENDING rung, not this one -- the pp.102-111 REFERENCE citation is the chapter's own page range, matching rung07's p.96 precedent). Minted null_default_return (p.103: "If no assignment occurs, the result is the null string" -- calling a function whose body never assigns to its own name), freturn_signals_failure (p.103: transferring to the special label FRETURN returns failure with no value -- the caller's own :S()/:F() on the call site observes it, distinct from a normal RETURN), local_var_saved_restored (p.104: DEFINE's post-paren local-variable list -- 'SHIFT(S,N)FRONT,REST' shape -- saves/restores a local on a pushdown stack across the call so a name collision with an outer variable of the same name cannot leak), dummy_arg_saved_restored (p.104: "SPITBOL automatically saves [dummy arguments'] values before assigning the actual arguments to them... restored to their original values" -- same save/restore mechanism as locals but for the argument names themselves, proven with a dummy arg name colliding with an unrelated outer variable), returns_pattern_for_match (p.104: "Any SPITBOL data type, including patterns, may be returned" -- the book's own BREAK1 function reproduced, used directly as a pattern in a match statement), used_in_replacement_field (p.104: "[a function's value may be used] in the subject, pattern, or replacement fields" -- the replacement-field case, a function call supplying the replacement text of an X PAT = REPL statement), function_as_argument (p.104: "a function may be used as the argument of another function" -- nested calls, ADD1(ADD1(5))), call_by_value_default (p.106: "Function calls in SPITBOL transmit the value of the argument... cannot be harmed by the function" -- the default, contrasted by the next form), call_by_name_swap (p.106-107: the book's own SWAP(.X,.Y) example verbatim -- the name operator lets a function reach into and mutate the caller's actual variables, the direct opposite of call_by_value_default), array_arg_implicit_reference (p.107: "If the argument is an array or table name... it points to the actual data object, which can be modified by the function" -- the FILL(A) example's point, proven with a BUMP function mutating an array element with no name operator needed, unlike plain string/number arguments), recursive_factorial (p.108: "any SPITBOL function can be used recursively if it is designed properly" -- the book's own FACT(N) worked example, structurally identical to an existing non-ladder DEFINE witness already in the master (family user_function), confirming this project's independent oracle-cut agrees). All 11 new forms oracle-cut from sbl -bf, scrip --run (m3) cross-checked before absorbing, all GREEN both modes -- no compiler gap this rung (contrast rung04). Deliberate non-forms: the INCLUDE control statement and code.spt (pp.106-107) are a file/toolchain mechanism (Ch14 territory), not a DEFINE syntax form; LOAD/UNLOAD external functions (p.110) are deferred to Ch19/Appendix F by the book itself and are a linkage feature, not a language construct this ladder tests; the indirect-goto-via-function capability mentioned in passing on p.104 ("functions may even be used in the Goto field" via the indirect reference operation) has no worked example in the text and is left for a future continuation rather than guessed at. util_build_master_suite.py's absorption verifier gave DIFFERENT verdicts across this session's two attempts on the SAME 11 families with the SAME inputs: the first attempt (pre-rebase clone) reported all 11 UNVERIFIED -- the pre-existing, already-diagnosed fam+"__"+basename lookup-key bug rung07's NOTE describes; that commit then hit a rebase conflict on ALL.xfail against concurrent upstream commits, so the rebase was aborted and corpus re-cloned fresh per THE LOOP's disposable-clone rule, and the identical oracle-cut witnesses were re-absorbed onto the freshly merged tree, where the SAME verifier reported all 11 cleanly VERIFIED. The bug is evidently intermittent/state-dependent, not a deterministic miss -- worth noting for whoever eventually fixes the tool (not this row). Manually round-trip-verified all 11 byte-equal via master_extract_origin against the pre-absorption loose pairs on the final tree regardless of the tool's own verdict, before hand-deleting them. Discriminating power spot-checked on call_by_name_swap against a hand-corrupted /tmp copy of its ref. ADDENDUM (same session, post-push): a further routine upstream SCRIP pull (eb49c67ed, touching lower_snobol4.c + bb_goto_deferred.cpp, not this row's own change) cured the previously pre-existing rung04 replacement_expression_value red -- reverified --to 10 now PASS=124/124 clean, up from 122/124 at push time. Not this row's fix; flagging for hq_P's own class row snobol4-parenthesized-replace-expression-not-lowered. See ## NEXT for gate numbers and the rung09 continuation.
rung09	pattern capture (. and $)	SPITBOL manual Ch6 "Capturing Match Results" pp.62-72			ladder__rung09_pattern_capture	BUILT	seat12/hq_T; FORMS owed: enumerate from Ch6 pp.62-72 and mint one witness per form
