# LADDER.tsv -- THE SNOBOL4 CONSTRUCT CENSUS. DECLARED, NEVER DERIVED; the LAST rung line is the TOP.
# THE INDUSTRY STANDARD is the green book (Griswold, Poage, Polonsky, "The SNOBOL4 Programming Language")
# per MASTER-PLAN.md's own table; that book is NOT present as a local file on this box (searched
# /home/resources in full, 2026-09-04: no PDF/text of it anywhere). REFERENCE below cites the SPITBOL
# Tutorial and Program Reference Manual v3.7 (Emmer/Quillen/Dewar, /home/resources/spitbol-manual-v3.7.pdf,
# 368 pp) instead -- the SAME table names SPITBOL/CSNOBOL4 as the paired reference implementation, and this
# project's own oracle IS SPITBOL (`sbl -bf`, lib_oracle_flags.sh), so a page cite here is a REAL, checkable
# citation, never an invention or an "oracle-observed" guess (util_ladder_forms_check.py penalizes those).
# Page numbers are PDF page = printed page + 10 (verified against the manual's own Table of Contents,
# which sits at PDF pp.5-8; cross-checked against lib_oracle_flags.sh's own pre-existing citations p.23/p.28/
# p.192, all of which land on the right topic under this same +10 offset).
#
# ⛔ CONVERTED to the shared eight-column schema 2026-09-04 (seat07, row
#    snobol4-ladder-every-feature-in-isolation-with-variations): it previously had NO REFERENCE/FORMS/PAIRS
#    columns at all (RUNG CONSTRUCT WITNESS_ORIGIN STATUS NOTE only), so util_ladder_forms_check.py reported
#    it NOT-IN-SCHEMA. FORMS ARE ENUMERATED FROM THE REFERENCE, NEVER FROM THE WITNESSES THAT HAPPEN TO
#    EXIST -- back-filling from ALL.csv would make the checker green by construction and prove nothing (the
#    exact vacuous-green the checker exists to prevent, hq_T 2026-09-04). So only rung00 carries FORMS this
#    session: read manual Ch2 pp.9-11, Ch5 pp.39-44, Ch14 pp.171-179 for it and minted a witness per form.
#    Rungs 01-16 carry a REFERENCE citation (real, checkable) but an EMPTY FORMS cell, and the checker NAMES
#    each one as owed -- that is the honest state, not a passing one. SCOPE: isolation only (PAIRS column
#    stays empty here by design -- combinations are the sibling row
#    snobol4-ladder-feature-combinations-after-isolation, opens when this row's rungs are green).
RUNG	CONSTRUCT	REFERENCE	FORMS	PAIRS	WITNESS_ORIGIN	STATUS	NOTE
rung00	program structure / OUTPUT	SPITBOL manual Ch2 "First Program" pp.9-11 (OUTPUT assignment, quote styles) + Ch14 "Comment Statements" p.171 + "The END Statement" p.179	hello|output_squote|comment_ignored|end_labeled		-	BUILT	seat12/hq_T minted `hello`; seat07 2026-09-04 minted output_squote/comment_ignored/end_labeled (oracle-cut from SPITBOL -bf, verified both modes) -- rung00 FORMS complete per this session's reading of the cited pages
rung01	variables, assignment	SPITBOL manual Ch3 "Variables"/"Variable names" p.23 + "Simple Operators" -- "Assignment =" p.19 (multiple + embedded assignment)	variables|multiple_assignment|embedded_assignment|valid_name_chars		-	BUILT	seat12/hq_T minted `variables`; seat07 2026-09-04 minted multiple_assignment/embedded_assignment/valid_name_chars (embedded_assignment reproduces the manual's own p.19 worked example, 4/60; valid_name_chars reuses the manual's own p.23 example names SUM.OF.SQUARES/P23 verbatim; all oracle-cut from SPITBOL -bf, verified both modes) -- rung01 FORMS complete per this session's reading of the cited pages. Case-folding (p.23) deliberately NOT a form here: this project's own oracle invocation is `sbl -bf` (`-f` = case-folding OFF, matching SCRIP's declared case-SENSITIVE design, lib_oracle_flags.sh) -- testing the book's default-folding behavior would test the opposite of what this ladder is graded against
rung02	arithmetic operators	SPITBOL manual Ch3 "Simple Operators" pp.18-22 (Arithmetic ^,*,/,+,-, associativity, string coercion, unary +/-)	arithmetic|precedence|mixed_int_real|string_coercion|unary		-	BUILT	seat12/hq_T minted `arithmetic`; seat07 2026-09-04 minted precedence (p.20: `^` right-assoc 2^2^3=256 vs (2^2)^3=64), mixed_int_real (p.19: int/int truncates 7/4=1, real division 7./4=1.75), string_coercion (p.20: numeric-string operand auto-converts, 14+'54'=68; null string coerces to 0, 14+''=14), unary (p.22: unary minus/plus, reproduces the manual's own worked examples) -- all oracle-cut from SPITBOL -bf, verified both modes. rung02 FORMS complete per this session's reading of the cited pages
rung03	string concatenation	SPITBOL manual Ch3 "Concatenation" pp.21-22 (blank/tab operator, no explicit symbol)	concatenation|multiple|numeric_coercion|null_preserves_type		-	BUILT	seat12/hq_T minted `concatenation`; seat07 2026-09-04 minted multiple (3-way, p.21 'ONE,''TWO,''THREE'), numeric_coercion (a non-string operand auto-converts, p.21 Fourscore-and-7-years example verbatim), null_preserves_type (p.22: concatenating the TRUE null string returns the OTHER operand UNCHANGED/uncoerced -- DATATYPE((20-17) '')=INTEGER but DATATYPE((20-17) ' ')=STRING, since ' ' is a real one-char string, not null; a naive always-stringify concatenation would print STRING for both). All oracle-cut from SPITBOL -bf, verified both modes. rung03 FORMS complete per this session's reading of the cited pages
rung04	pattern match + replace (X PAT = REPL)	SPITBOL manual Ch6 "Pattern Matching with Replacement" pp.72-74 + Ch14 "Program Statements" (pattern-match-with-replacement form) p.175	pattern_replace|null_replacement_deletes|first_occurrence_only|match_fails_no_replacement|replacement_expression_value		ladder__rung04_pattern_replace	BUILT	seat07 2026-09-04: rung04 FORMS complete per pp.72-74/p.175. Minted null_replacement_deletes (p.72: bare `=` with no replacement field deletes the match, verbatim T?'NOTHING'= step of the book's own MUCH-ADO example), first_occurrence_only (p.73: "if the matched substring appears more than once ... only the first occurrence is changed", BANANA/A->O), match_fails_no_replacement (p.72: "If it fails ... replacement does not occur", subject unchanged, no goto needed -- fall-through alone proves it, stays isolation-clean), replacement_expression_value (p.74: "SPITBOL allows you to place the subject, pattern, and replacement within parentheses and used as an expression" -- book's own paren examples all use explicit `?`, e.g. `(RAINBOW ? CYCLE = REST ITEM ',')`; my first attempt omitted `?` and both scrip (BOMB/abort) and the oracle (syntax ERROR 212) rejected it -- corrected to `(T ? "ADO" = "FUSS")` matching the book's own syntax, oracle now rc=0 "MUCH FUSS ABOUT NOTHING"). All 4 oracle-cut from SPITBOL -bf, scrip --run cross-checked before absorbing. replacement_expression_value is a GENUINE RED WITNESS, not a mistake: scrip FATAL "lower_snobol4 (GZ#5 subset): pattern element not in the SN4-PAT subset ... IR_MATCH_* family pending" on both m3/m4 -- parenthesized pattern-match-with-replacement-as-expression is simply not lowered yet (top-level statement form works fine, rung04's OTHER 4 witnesses prove it). Per THERE IS NO XFAIL, the absorb tool's auto xfail=True (banner " XFAIL") was hand-reverted in ALL.csv+ALL.sno+ALL.ref (xfail is computed from `orig_green` at absorb time, which is always false for a witness that documents a real unimplemented-feature gap -- the tool has no way to know the red is deliberate) so the ladder runner counts it as a genuine FAIL, not an excused XFAIL; class row filed to hq_P (own lane, lower_snobol4-scoped, not a shared-node defect) -- see FINDING-2026-09-04-seat07-rung04-parenthesized-replace-expression-unimplemented.md. Deliberate NON-form: `"MASH" "M" = "B"` (p.72's literal-subject-illegal example, book's Error #212) -- excluded, NOT a form here: the shared oracle `sbl -bf` SIGSEGVs on this input's error-recovery path nondeterministically (3 crashes / 3 clean over 6 identical runs), so no reliable oracle-cut .ref is possible without hand-typing one (forbidden); a future session may revisit once the oracle crash itself is understood -- see the same FINDING doc, which also covers the oracle instability as a separate shared-infra hazard.
rung05	:S()/:F()/:() goto, labels	SPITBOL manual Ch14 "Program Statements" -- "Label field" p.176, "Goto field" pp.177-178 (unconditional/conditional/direct goto)			ladder__rung05_conditional_goto	BUILT	seat12/hq_T; FORMS owed: enumerate from Ch14 pp.176-178 and mint one witness per form
rung06	ARRAY	SPITBOL manual Ch7 "Arrays" pp.88-91			ladder__rung06_array	BUILT	seat12/hq_T; FORMS owed: enumerate from Ch7 pp.88-91 and mint one witness per form
rung07	TABLE	SPITBOL manual Ch7 "Tables" pp.91-96			ladder__rung07_table	BUILT	seat12/hq_T; FORMS owed: enumerate from Ch7 pp.91-96 and mint one witness per form
rung08	DEFINE (programmer-defined function)	SPITBOL manual Ch8 "Program-Defined Functions" pp.102-111			ladder__rung08_define_function	BUILT	seat12/hq_T; FORMS owed: enumerate from Ch8 pp.102-111 and mint one witness per form
rung09	pattern capture (. and $)	SPITBOL manual Ch6 "Capturing Match Results" pp.62-72			ladder__rung09_pattern_capture	BUILT	seat12/hq_T; FORMS owed: enumerate from Ch6 pp.62-72 and mint one witness per form
