benchmark_snobol4_arith_loop__arith_loop	m3,m4
benchmark_snobol4_arith_loop_twin__arith_loop_twin	m3,m4
benchmark_snobol4_array_sum__array_sum	m3,m4
benchmark_snobol4_calculator-1__calculator-1	m3,m4
benchmark_snobol4_calculator-2__calculator-2	m3,m4
benchmark_snobol4_claws5__claws5	m3,m4
benchmark_snobol4_eval_fixed__eval_fixed	m3,m4
benchmark_snobol4_fib_recur__fib_recur	m3,m4
benchmark_snobol4_fibonacci__fibonacci	m3,m4
benchmark_snobol4_func_call__func_call	m3,m4
benchmark_snobol4_ident_call1__ident_call1	m3,m4
benchmark_snobol4_ident_call2__ident_call2	m3,m4
benchmark_snobol4_indirect_dispatch__indirect_dispatch	m3,m4
benchmark_snobol4_json__json	m3,m4
benchmark_snobol4_mixed_workload__mixed_workload	m3,m4
benchmark_snobol4_name_indirection__name_indirection	m3,m4
benchmark_snobol4_op_dispatch__op_dispatch	m3,m4
benchmark_snobol4_pattern_bt__pattern_bt	m3,m4
benchmark_snobol4_porter__porter	m3,m4
benchmark_snobol4_roman__roman	m3,m4
benchmark_snobol4_string_concat__string_concat	m3,m4
benchmark_snobol4_string_concat_twin__string_concat_twin	m3,m4
benchmark_snobol4_string_manip__string_manip	m3,m4
benchmark_snobol4_string_pattern__string_pattern	m3,m4
benchmark_snobol4_table_access__table_access	m3,m4
benchmark_snobol4_table_variety__table_variety	m3,m4
benchmark_snobol4_test_icon__test_icon	m3,m4
benchmark_snobol4_var_access__var_access	m3,m4
demo_snobol4_arithmetic__arithmetic	m3,m4
demo_snobol4_claws5__claws5	m3,m4
demo_snobol4_counter__counter	m3,m4
demo_snobol4_hello__hello	m3,m4
demo_snobol4_json__json	m3,m4
demo_snobol4_pattern_test__pattern_test	m3,m4
demo_snobol4_porter__porter	m3,m4
demo_snobol4_roman__roman	m3,m4
demo_snobol4_treebank__treebank	m3,m4
demo_snobol4_wordcount__wordcount	m3,m4
ladder	m3,m4	# hq_T 2026-09-03: test_snobol4_ladder.sh runs each ladder__rungNN_* entry ALONE in m3 and m4, stdout vs .ref, rc vs ALL.wantrc
scrip_test_snobol4_treebank-prepend__treebank-prepend	m3,m4
snocone_ladder_snobol4_datatype.oracle_ref__datatype.oracle_ref	m3,m4
snocone_ladder_snobol4_lit_real.oracle_ref__lit_real.oracle_ref	m3,m4
test_snobol4_parser_binary_opsyn__parser_binary_opsyn	ast
test_snobol4_parser_cf_bare_goto__parser_cf_bare_goto	ast
test_snobol4_parser_cf_goto_computed__parser_cf_goto_computed	ast
test_snobol4_parser_cf_goto_f__parser_cf_goto_f	ast
test_snobol4_parser_cf_goto_sf__parser_cf_goto_sf	ast
test_snobol4_parser_cf_goto_u__parser_cf_goto_u	ast
test_snobol4_parser_cf_label_assign__parser_cf_label_assign	ast
test_snobol4_parser_cf_loop__parser_cf_loop	ast
test_snobol4_parser_fn_call_arith__parser_fn_call_arith	ast
test_snobol4_parser_fn_call_expr_arg__parser_fn_call_expr_arg	ast
test_snobol4_parser_fn_call_in_pat__parser_fn_call_in_pat	ast
test_snobol4_parser_fn_call_nested__parser_fn_call_nested	ast
test_snobol4_parser_fn_call_one__parser_fn_call_one	ast
test_snobol4_parser_fn_call_str__parser_fn_call_str	ast
test_snobol4_parser_fn_call_three__parser_fn_call_three	ast
test_snobol4_parser_fn_call_two__parser_fn_call_two	ast
test_snobol4_parser_fn_call_zero__parser_fn_call_zero	ast
test_snobol4_parser_fn_stmt__parser_fn_stmt	ast
test_snobol4_parser_idx_in_assign_lhs__parser_idx_in_assign_lhs	ast
test_snobol4_parser_idx_multi__parser_idx_multi	ast
test_snobol4_parser_idx_nested__parser_idx_nested	ast
test_snobol4_parser_idx_simple__parser_idx_simple	ast
test_snobol4_parser_kw_lcase__parser_kw_lcase	ast
test_snobol4_parser_kw_maxlngth__parser_kw_maxlngth	ast
test_snobol4_parser_unary_assign__parser_unary_assign	ast
test_snobol4_parser_unary_indirect__parser_unary_indirect	ast
test_snobol4_parser_unary_not__parser_unary_not	ast
test_snobol4_probe_loose_conformance_u03_question__probe_loose_conformance_u03_question	m3,m4
test_snobol4_probe_loose_errpath_end_star_no_boundary__probe_loose_errpath_end_star_no_boundary	ast
test_snobol4_regress_deferred_nonname_capture_target_fails__regress_deferred_nonname_capture_target_fails	m3,m4
