benchmark_snobol4_arith_loop__arith_loop	m3,m4
benchmark_snobol4_arith_loop_twin__arith_loop_twin	m3,m4
benchmark_snobol4_array_sum__array_sum	m3,m4
benchmark_snobol4_calculator-1__calculator-1	m3,m4
benchmark_snobol4_calculator-2__calculator-2	m3,m4
benchmark_snobol4_claws5__claws5	m3,m4
benchmark_snobol4_eval_fixed__eval_fixed	m3,m4
benchmark_snobol4_fib_recur__fib_recur	m3,m4
benchmark_snobol4_fibonacci__fibonacci	m3,m4
benchmark_snobol4_func_call__func_call	m3,m4
benchmark_snobol4_ident_call1__ident_call1	m3,m4
benchmark_snobol4_ident_call2__ident_call2	m3,m4
benchmark_snobol4_indirect_dispatch__indirect_dispatch	m3,m4
benchmark_snobol4_json__json	m3,m4
benchmark_snobol4_mixed_workload__mixed_workload	m3,m4
benchmark_snobol4_name_indirection__name_indirection	m3,m4
benchmark_snobol4_op_dispatch__op_dispatch	m3,m4
benchmark_snobol4_pattern_bt__pattern_bt	m3,m4
benchmark_snobol4_porter__porter	m3,m4
benchmark_snobol4_roman__roman	m3,m4
benchmark_snobol4_string_concat__string_concat	m3,m4
benchmark_snobol4_string_concat_twin__string_concat_twin	m3,m4
benchmark_snobol4_string_manip__string_manip	m3,m4
benchmark_snobol4_string_pattern__string_pattern	m3,m4
benchmark_snobol4_table_access__table_access	m3,m4
benchmark_snobol4_table_variety__table_variety	m3,m4
benchmark_snobol4_test_icon__test_icon	m3,m4
benchmark_snobol4_var_access__var_access	m3,m4
demo_snobol4_arithmetic__arithmetic	m3,m4
demo_snobol4_claws5__claws5	m3,m4
demo_snobol4_counter__counter	m3,m4
demo_snobol4_hello__hello	m3,m4
demo_snobol4_json__json	m3,m4
demo_snobol4_pattern_test__pattern_test	m3,m4
demo_snobol4_porter__porter	m3,m4
demo_snobol4_roman__roman	m3,m4
demo_snobol4_treebank__treebank	m3,m4
demo_snobol4_wordcount__wordcount	m3,m4
ladder	m3,m4	# hq_T 2026-09-03: test_snobol4_ladder.sh runs each ladder__rungNN_* entry ALONE in m3 and m4, stdout vs .ref, rc vs ALL.wantrc
