rank,entry,origin,package,n_lines,stdin,want_rc,heap_kb,stack_kb
1,bench_shootout_src_hello,fpc_tests__bench_shootout_src_hello,fpc_tests,11,0,0,,
2,tbs_tb0012,fpc_tests__tbs_tb0012,fpc_tests,24,0,0,,
3,tbs_tb0068,fpc_tests__tbs_tb0068,fpc_tests,27,0,0,,
4,tbs_tb0116,fpc_tests__tbs_tb0116,fpc_tests,13,0,0,,
5,tbs_tb0134,fpc_tests__tbs_tb0134,fpc_tests,13,0,0,,
6,tbs_tb0136,fpc_tests__tbs_tb0136,fpc_tests,19,0,0,,
7,tbs_tb0153,fpc_tests__tbs_tb0153,fpc_tests,29,0,0,,
8,tbs_tb0169,fpc_tests__tbs_tb0169,fpc_tests,33,0,0,,
9,tbs_tb0175,fpc_tests__tbs_tb0175,fpc_tests,21,0,0,,
10,tbs_tb0176,fpc_tests__tbs_tb0176,fpc_tests,12,0,0,,
11,tbs_tb0198,fpc_tests__tbs_tb0198,fpc_tests,13,0,0,,
12,tbs_tb0207,fpc_tests__tbs_tb0207,fpc_tests,40,0,1,,
13,tbs_tb0316,fpc_tests__tbs_tb0316,fpc_tests,19,0,0,,
14,tbs_tb0454,fpc_tests__tbs_tb0454,fpc_tests,32,0,0,,
15,tbs_tb0465,fpc_tests__tbs_tb0465,fpc_tests,10,0,0,,
16,tbs_tb0532,fpc_tests__tbs_tb0532,fpc_tests,27,0,0,,
17,tbs_tb0535,fpc_tests__tbs_tb0535,fpc_tests,13,0,0,,
18,tbs_tb0586,fpc_tests__tbs_tb0586,fpc_tests,18,0,0,,
19,tbs_tb0596,fpc_tests__tbs_tb0596,fpc_tests,26,0,0,,
20,tbs_tb0598,fpc_tests__tbs_tb0598,fpc_tests,23,0,0,,
21,tbs_tb0601,fpc_tests__tbs_tb0601,fpc_tests,11,0,0,,
22,tbs_tb0605,fpc_tests__tbs_tb0605,fpc_tests,42,0,0,,
23,tbs_tb0619,fpc_tests__tbs_tb0619,fpc_tests,46,0,0,,
24,tbs_tb0625,fpc_tests__tbs_tb0625,fpc_tests,27,0,0,,
25,tbs_tb0633,fpc_tests__tbs_tb0633,fpc_tests,12,0,0,,
26,tbs_tb0637,fpc_tests__tbs_tb0637,fpc_tests,26,0,0,,
27,tbs_tb0659a,fpc_tests__tbs_tb0659a,fpc_tests,25,0,0,,
28,tbs_tb0659b,fpc_tests__tbs_tb0659b,fpc_tests,25,0,0,,
29,tbs_tb0659c,fpc_tests__tbs_tb0659c,fpc_tests,25,0,0,,
30,tbs_tb0659d,fpc_tests__tbs_tb0659d,fpc_tests,25,0,0,,
31,tbs_tb0659e,fpc_tests__tbs_tb0659e,fpc_tests,25,0,0,,
32,tbs_tb0659f,fpc_tests__tbs_tb0659f,fpc_tests,25,0,0,,
33,tbs_tb0659g,fpc_tests__tbs_tb0659g,fpc_tests,25,0,0,,
34,tbs_tb0675,fpc_tests__tbs_tb0675,fpc_tests,45,0,0,,
35,tbs_tb0676,fpc_tests__tbs_tb0676,fpc_tests,14,0,0,,
36,tbs_tb0699,fpc_tests__tbs_tb0699,fpc_tests,16,0,0,,
37,tbs_tb0718,fpc_tests__tbs_tb0718,fpc_tests,17,0,0,,
38,tbs_tb0719,fpc_tests__tbs_tb0719,fpc_tests,27,0,0,,
39,tbs_tb0722,fpc_tests__tbs_tb0722,fpc_tests,9,0,0,,
40,tbs_tb0723,fpc_tests__tbs_tb0723,fpc_tests,17,0,0,,
41,test_cg_taddr3,fpc_tests__test_cg_taddr3,fpc_tests,28,0,0,,
42,test_cg_tcnvint1,fpc_tests__test_cg_tcnvint1,fpc_tests,371,0,0,,
43,test_cg_tfor,fpc_tests__test_cg_tfor,fpc_tests,432,0,0,,
44,test_cg_tfor2,fpc_tests__test_cg_tfor2,fpc_tests,22,0,0,,
45,test_cpu8_avr_tdiscard_options,fpc_tests__test_cpu8_avr_tdiscard_options,fpc_tests,11,0,0,,
46,test_jvm_tinitvar,fpc_tests__test_jvm_tinitvar,fpc_tests,59,0,0,,
47,test_jvm_tsmallintarr,fpc_tests__test_jvm_tsmallintarr,fpc_tests,18,0,0,,
48,test_opt_tdfa4,fpc_tests__test_opt_tdfa4,fpc_tests,17,0,0,,
49,test_opt_treg3,fpc_tests__test_opt_treg3,fpc_tests,33,0,0,,
50,test_tcpstr10,fpc_tests__test_tcpstr10,fpc_tests,12,0,0,,
51,test_tendian2,fpc_tests__test_tendian2,fpc_tests,31,0,0,,
52,test_testlderror,fpc_tests__test_testlderror,fpc_tests,23,0,0,,
53,test_texrtti1,fpc_tests__test_texrtti1,fpc_tests,22,0,0,,
54,test_texrtti9,fpc_tests__test_texrtti9,fpc_tests,11,0,0,,
55,test_tfuncref29,fpc_tests__test_tfuncref29,fpc_tests,14,0,0,,
56,test_tfuncref30,fpc_tests__test_tfuncref30,fpc_tests,16,0,0,,
57,test_tfuncref32,fpc_tests__test_tfuncref32,fpc_tests,18,0,0,,
58,test_tismngd2,fpc_tests__test_tismngd2,fpc_tests,15,0,0,,
59,test_tisobuf1,fpc_tests__test_tisobuf1,fpc_tests,20,0,0,,
60,test_tisobuf2,fpc_tests__test_tisobuf2,fpc_tests,24,0,2,,
61,test_tisobuf3,fpc_tests__test_tisobuf3,fpc_tests,36,0,2,,
62,test_tisoread,fpc_tests__test_tisoread,fpc_tests,40,0,0,,
63,test_tmaclocalprocparam1,fpc_tests__test_tmaclocalprocparam1,fpc_tests,43,0,0,,
64,test_tmaclocalprocparam3,fpc_tests__test_tmaclocalprocparam3,fpc_tests,42,0,0,,
65,test_tmaclocalprocparam3b,fpc_tests__test_tmaclocalprocparam3b,fpc_tests,44,0,0,,
66,test_tmacnonlocalexit1,fpc_tests__test_tmacnonlocalexit1,fpc_tests,35,0,0,,
67,test_tmacnonlocalgoto,fpc_tests__test_tmacnonlocalgoto,fpc_tests,50,0,0,,
68,test_tmacpas4,fpc_tests__test_tmacpas4,fpc_tests,49,0,0,,
69,test_toperator87,fpc_tests__test_toperator87,fpc_tests,16,0,0,,
70,test_toperator88,fpc_tests__test_toperator88,fpc_tests,13,0,0,,
71,test_tover7,fpc_tests__test_tover7,fpc_tests,17,0,0,,
72,test_tparray10,fpc_tests__test_tparray10,fpc_tests,62,0,0,,
73,test_tprec11,fpc_tests__test_tprec11,fpc_tests,26,0,0,,
74,test_tprec12,fpc_tests__test_tprec12,fpc_tests,169,0,0,,
75,test_tprec4,fpc_tests__test_tprec4,fpc_tests,162,0,0,,
76,test_tprec5,fpc_tests__test_tprec5,fpc_tests,32,0,0,,
77,test_tpushpop1,fpc_tests__test_tpushpop1,fpc_tests,20,0,0,,
78,test_tpushpop2,fpc_tests__test_tpushpop2,fpc_tests,27,0,0,,
79,test_tpushpop3,fpc_tests__test_tpushpop3,fpc_tests,22,0,0,,
80,test_tpushpop4,fpc_tests__test_tpushpop4,fpc_tests,20,0,3,,
81,test_trstr7,fpc_tests__test_trstr7,fpc_tests,13,0,201,,
82,test_units_system_tassert1,fpc_tests__test_units_system_tassert1,fpc_tests,62,0,0,,
83,test_units_system_tassert6,fpc_tests__test_units_system_tassert6,fpc_tests,24,0,227,,
84,test_units_system_trandom,fpc_tests__test_units_system_trandom,fpc_tests,39,0,0,,
85,utils_fail,fpc_tests__utils_fail,fpc_tests,16,0,1,,
86,webtbs_tw0801,fpc_tests__webtbs_tw0801,fpc_tests,12,0,0,,
87,webtbs_tw0802,fpc_tests__webtbs_tw0802,fpc_tests,8,0,0,,
88,webtbs_tw0876,fpc_tests__webtbs_tw0876,fpc_tests,32,0,0,,
89,webtbs_tw0895,fpc_tests__webtbs_tw0895,fpc_tests,19,0,0,,
90,webtbs_tw0918,fpc_tests__webtbs_tw0918,fpc_tests,15,0,0,,
