# ISO_EXPECTED_REFUSALS.tsv -- fpc_tests: programs fpc -Miso runs but the ISO 7185 ORACLE refuses, so each is graded as an EXPECTED
# REFUSAL, exactly as a PAT rejection test is: PASS in a mode when that mode refuses it WITH an ISO 7185 diagnostic; an acceptance, or
# a refusal without the ISO diagnostic, is red. Its fpc-cut .ref is never compared -- the oracle's verdict on it is the refusal.
# Lon 2026-09-23, in-chat to the ceo, verbatim: "use ISO as oracle" (CEO-1225); graded this way by the ceo's ruling CEO-1228 on
# hq_pascal's question (q-pascal-iso-oracle-ruling-executed-two-follow-ups). The denominator stays the whole shipped suite.
# First entries, 2026-09-23: the ISO 7185 6.2.1 declaration-order programs -- each declares a block's parts out of the ISO order
# (label, const, type, var, procedure and function; each part at most once), which fpc -Miso accepts and ISO 7185 6.2.1 refuses.
# MEASURED 2026-09-23 by hq_pascal: fpc 3.2.2 -Miso compiles every one (rc=0) from a scratch copy; SCRIP refuses every one with the
# ISO diagnostic in column 3; column 4 is the program's reading on the FPC board just before the 6.2.1 check landed.
# test_pascal_fpc_suite.sh reads this file. Columns: program <TAB> fpc -Miso <TAB> ISO 7185 clause (the diagnostic) <TAB> board before.
tbs_tb0316.pas	compiles rc=0 under fpc 3.2.2 -Miso	ISO 7185 6.2.1 violation: a block's type-definition-part shall precede its variable-declaration-part	m3=PASS m4=PASS on SCRIP b034cc02f
tbs_tb0454.pas	compiles rc=0 under fpc 3.2.2 -Miso, source carries {$mode objfpc}	ISO 7185 6.2.1 violation: a block's variable-declaration-part shall precede its procedure-and-function-declaration-part	m3=PASS m4=PASS on SCRIP b034cc02f
tbs_tb0675.pas	compiles rc=0 under fpc 3.2.2 -Miso, source carries {$mode objfpc}	ISO 7185 6.2.1 violation: a block's variable-declaration-part shall precede its procedure-and-function-declaration-part	m3=FAIL m4=FAIL on SCRIP b034cc02f
test_cg_taddr3.pas	compiles rc=0 under fpc 3.2.2 -Miso	ISO 7185 6.2.1 violation: a block's variable-declaration-part shall precede its procedure-and-function-declaration-part	m3=PASS m4=PASS on SCRIP b034cc02f
test_cg_tfor.pas	compiles rc=0 under fpc 3.2.2 -Miso	ISO 7185 6.2.1 violation: a block's variable-declaration-part shall precede its procedure-and-function-declaration-part	m3=PASS m4=PASS on SCRIP b034cc02f
test_tprec5.pas	compiles rc=0 under fpc 3.2.2 -Miso	ISO 7185 6.2.1 violation: a block's variable-declaration-part shall precede its procedure-and-function-declaration-part	m3=PASS m4=PASS on SCRIP b034cc02f
test_units_system_tassert1.pas	compiles rc=0 under fpc 3.2.2 -Miso	ISO 7185 6.2.1 violation: a block's constant-definition-part shall precede its variable-declaration-part	m3=PASS m4=PASS on SCRIP b034cc02f
test_units_system_tassert6.pas	compiles rc=0 under fpc 3.2.2 -Miso	ISO 7185 6.2.1 violation: a block's constant-definition-part shall precede its variable-declaration-part	m3=PASS m4=PASS on SCRIP b034cc02f
webtbs_tw2072.pas	compiles rc=0 under fpc 3.2.2 -Miso	ISO 7185 6.2.1 violation: a block has more than one constant-definition-part	m3=PASS m4=PASS on SCRIP b034cc02f
webtbs_tw3207.pas	compiles rc=0 under fpc 3.2.2 -Miso, source carries {$mode objfpc}	ISO 7185 6.2.1 violation: a block's variable-declaration-part shall precede its procedure-and-function-declaration-part	m3=PASS m4=PASS on SCRIP b034cc02f
webtbs_tw3572.pas	compiles rc=0 under fpc 3.2.2 -Miso, source carries {$MODE DELPHI}	ISO 7185 6.2.1 violation: a block's variable-declaration-part shall precede its procedure-and-function-declaration-part	m3=PASS m4=PASS on SCRIP b034cc02f
webtbs_tw36079.pas	compiles rc=0 under fpc 3.2.2 -Miso	ISO 7185 6.2.1 violation: a block's variable-declaration-part shall precede its procedure-and-function-declaration-part	m3=PASS m4=PASS on SCRIP b034cc02f
webtbs_tw3683.pas	compiles rc=0 under fpc 3.2.2 -Miso	ISO 7185 6.2.1 violation: a block's constant-definition-part shall precede its type-definition-part	m3=PASS m4=PASS on SCRIP b034cc02f
webtbs_tw3691.pas	compiles rc=0 under fpc 3.2.2 -Miso	ISO 7185 6.2.1 violation: a block's constant-definition-part shall precede its type-definition-part	m3=PASS m4=PASS on SCRIP b034cc02f
webtbs_tw3694.pas	compiles rc=0 under fpc 3.2.2 -Miso	ISO 7185 6.2.1 violation: a block's variable-declaration-part shall precede its procedure-and-function-declaration-part	m3=FAIL m4=FAIL on SCRIP b034cc02f
