# UNGRADED.tsv -- ipl: shipped, GRADABLE, ref not cut yet. This file must reach zero rows.
# THE PACKAGE LOCKDOWN (Lon 2026-09-06). Columns: path <TAB> CLASS <TAB> reason (never empty).
# CLASS vocabulary is UNGRADED's own (hq_T ruling 2026-09-06) -- what is OWED, a task somebody
# can pick up. It is NOT UNGRADABLE's vocabulary, which records what the ORACLE or the PACKAGE
# did and owes nobody work. A class may not drift between the two files.
# ⛔ PATHS, NEVER BARE BASENAMES: this package ships the same basename in two directories
#    (procs/gener.icn + progs/gener.icn; progs/repeats.icn + gprocs/repeats.icn; also morse,
#    spokes). A bare name makes the ruling land on whichever the census reached first.
# ⛔ 2026-09-08 coo: the 66 ORACLE_FAIL rows that stood here were RULED UNGRADABLE by the ceo (17:39 CDT)
# and moved to UNGRADABLE.tsv as ORACLE_REFUSES -- iconx itself refuses them, so nobody owes work.
gprogs/cquilts.icn	TIMEOUT	exceeded 8s under /dev/null stdin
gprogs/dd2wif.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes; a 0-byte .std pins "produced nothing" as correct
gprogs/imlreduc.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes; a 0-byte .std pins "produced nothing" as correct
gprogs/ipicker.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes; a 0-byte .std pins "produced nothing" as correct
gprogs/painterc.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes; a 0-byte .std pins "produced nothing" as correct
progs/adlfiltr.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/choose.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/csgen.icn	NONDETERMINISTIC	CONFIRMED empirically (seat07 2026-09-05): fed a valid grammar via stdin (its own header's worked example), calls randomize() (real entropy, not a fixed default) before generating sentences -- two runs with identical input produced different sentences (verified: 2/5 lines differed). Genuinely random by design, not a missing-input problem; the original ORACLE_FAIL reason (no stdin supplied) was a symptom, not the cause.
progs/duplproc.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/farb.icn	NONDETERMINISTIC	DETERMINISM: calls randomize() (clock-seeded) by design -- program purpose is "a randomly selected farberism", not a bug
progs/filerepl.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/findtext.icn	TIMEOUT	interactive query loop over an idxtext-built index file (source: read() loop) -- needs a specific pre-built index this driver does not supply, plus interactive queries
progs/fnctmpl.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/fset.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/huffstuf.icn	NEEDS_RUNNER_WIRING	RECLASSED 2026-09-06 (hq_I ruling on seat07's route): this is NOT ORACLE_FAIL -- the oracle does not fail. seat07 verified directly that with argv=["-o","fixture.txt"] plus a fixtures sidecar the real oracle produces rc=0 and genuine huffman-compressed output. The blocker is THE HARNESS: that output is BINARY (contains NUL), and the cutter and grader carry program output through bash string variables (command substitution and string equality), which are not NUL-safe, so the real output was misclassified by coincidence. Naming it ORACLE_FAIL charged the oracle for an instrument limit and could not quote an oracle diagnostic, because there is none to quote. The work owed is binary-safe comparison (cmp on files, or a digest) throughout the cutter and grader -- a task somebody can pick up, which is why this stays UNGRADED rather than becoming a ruling. ⛔ A comparison that cannot see past a NUL reports PASS on two outputs that differ after it: a FALSE GREEN, strictly worse than the missing row, which is why huffstuf must not be minted until that lands. Evidence: FINDING-2026-09-06-seat07-icon-ipl-fixture-file-sidecar-and-two-structural-bugs.md
progs/ineeds.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/interpe.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/ipatch.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: ipatch.icn file iconx | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: ipatch.icn file iconx'
progs/iplkwic.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/iprofile.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: profile filename (filename = Icon program compiled with -t option) | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: profile filename (filename = Icon program compiled with -t option)'
progs/iprofl.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/ipsplit.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/iundecl.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/lcn.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/loadmap.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: loadmap [-t -d -b -u -a -c -l] file | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: loadmap [-t -d -b -u -a -c -l] file'
progs/lower.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/midisig.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/missile.icn	TIMEOUT	interactive game (missile command) -- repeat-loop reads player input indefinitely, needs a real input transcript, not empty stdin
progs/mszip.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: mszip.icn [-n] [-v] [-i] root-directory zip-file | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: mszip.icn [-n] [-v] [-i] root-directory zip-file'
progs/mtf3.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: mtf inputfile [-r reportfile] [-e .extensions] [-x exceptions] | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: mtf inputfile [-r reportfile] [-e .extensions] [-x exceptions]'
progs/nim.icn	TIMEOUT	interactive game (Nim) -- read()-driven move loop with y/n prompts, needs a real input transcript
progs/noise.icn	TIMEOUT	DETERMINISM + unbounded: "generate random noise" -- repeat-loop writes random transliterations indefinitely with no natural stop; also random by design (matches seat03's original 8.7GB-RSS incident finding)
progs/pack.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/parens.icn	NONDETERMINISTIC	DETERMINISM: calls randomize() (clock-seeded) by design, same shape as farb.icn
progs/pbkdump.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/press.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: Usage: | prior reason kept as provenance: STILL OPEN (seat07 2026-09-05): a 896-line custom LZW archiver (compr/archive/extract/print/list/delete operations via Options(arg), magic bytes "\^p\^r\^e\^s\^s\^i\^c\^n"). No time/random calls spotted near main() on a 
progs/proto.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/puzz.icn	NONDETERMINISTIC	DETERMINISM: seeds &random from &clock (source line 50) -- genuinely random by design
progs/repeats.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/shuffle.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/solit.icn	NONDETERMINISTIC	DETERMINISM: seeds &random from &clock (source lines 768-773) -- genuinely random by design
progs/strpsgml.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/ttt.icn	TIMEOUT	interactive game (tic-tac-toe) -- repeat-loop calls read() for each move, needs a real input transcript
progs/unclog.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/upper.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/utrim.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: utrim.icn [-s | -v] file.u1 ... | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: utrim.icn [-s | -v] file.u1 ...'
progs/versum.icn	TIMEOUT	CONFIRMED, mechanism fully traced (seat07 2026-09-05, source-read): with no args, `limit` defaults to -1 and the `until (limit -:= 1) = -1 do {...}` loop's stop condition can never re-hit -1 once decremented past it (and `-m` is unset, so the alternate stop condition never fires either) -- an infinite loop BY DESIGN absent -t/-m bounds, not a missing-file problem (confirmed separately: the missing "196.vsq" read-attempt fails harmlessly and falls back to the seed, per the source). Even bounding it with -t/-m would NOT make this stdout-gradeable: its real output is a side-effect FILE (open(name,"a"), appended to), never stdout -- same structural gap as iidecode.icn/iplweb.icn.
#
# ⛔⭐ 91 ROWS ARRIVED HERE FROM UNGRADABLE.tsv ON 2026-09-09 (hq_P, ceo CEO-452), AND THE REASON IS THE MOST
# EXPENSIVE KIND OF INSTRUMENT ERROR: they were classed ORACLE_REFUSES, and the oracle does not refuse them.
# icont resolves `link` through the IPATH environment variable; cut without it, every progs/ program that
# links a procs/ helper -- which is this library's NORMAL SHAPE -- fails to compile, and that failure was
# recorded as the oracle's verdict on the program. Re-asked with IPATH set, 91 of the 92 compile. The one
# that still refuses is progs/qei.icn, whose reason was hand-re-measured the same morning; it stays put.
# ⛔ AND "IT STAYS PUT" LASTED ONE DAY -- qei JOINED THEM 2026-09-10, one row below, by the SAME defect wearing
# the other face. The 91 were re-asked of the oracle with the environment fixed; qei was re-asked correctly and
# still refused, so the row read as confirmed -- but nobody asked the oracle the OTHER question, whether the
# file it refused was the file upstream ships. It is not: ours carries our conversion's semicolons and upstream
# compiles rc=0. ⭐ A RE-MEASUREMENT THAT REPEATS THE ORIGINAL QUESTION CAN ONLY EVER CONFIRM; the control that
# breaks the tie is a DIFFERENT question (diff against upstream), which is the same lesson as the `-I` control
# two paragraphs down, one level up.
# ⛔ THE DIRECTION IS WHAT MAKES IT SERIOUS: an over-broad ORACLE_REFUSES moves OUR reds out of the
# denominator under the oracle's name, which is exactly the failure the POPULATION LAW exists to prevent.
# 26 of the 91 run CLEAN under a bare driver and 5 of those already produce output -- there is ground truth
# for them today. Every class below is measured, never inferred: compiled with IPATH in a staged copy, run
# once with /dev/null on stdin and a 20s cap, and bucketed by what the oracle actually did.
# ⭐ AND THE AUDIT'S FIRST ATTEMPT WAS ITSELF WRONG IN THE SAME WAY, which is why the positive control is
# not optional: it passed `-I` to icont, which has no such option, so all 92 rows "confirmed" -- confirming
# only the bad flag. Three known-good programs run through the same invocation caught it in one command.
# ⭐ SOME OF THESE WILL COME BACK, AND THAT IS THE WORK RATHER THAN A DEFECT OF THIS MOVE: `bj` wants a
# terminal ("/bin/stty: 'standard input': Inappropriate ioctl for device"), `crypt` prompts for a password,
# `applyfnc` and `comfiles` want arguments. Those end in UNGRADABLE again under a MEASURED class -- and the
# difference that matters is that somebody will have looked. UNGRADED is where a row waits for a ruling;
# ORACLE_REFUSES was a ruling nobody had made.
# ⛔ WHAT I DID **NOT** RECLASSIFY, because the probe cannot see it: the 8 NONDETERMINISTIC rows still in
# UNGRADABLE.tsv. Seven of them give byte-identical output twice one second apart -- and that proves
# nothing, because `daystil` is date-dependent and `htget` fetches over the network. The package header's
# own rule (two runs ONE SECOND APART, from env.icn) catches SECOND-resolution clock dependence and is
# blind to DAY-resolution and to the network. A probe that answers a narrower question than the reader
# thinks it asked is the same shape as the `-I` error above, one level up, so those rows stay as they are.
gprogs/autotile.icn	ORACLE_FAIL	NOT MINTED -- rc=1 under this driver (expected 0); the oracle said: *** cannot open input file [re-classified 2026-09-09 by hq_P, CEO-452: this row said ORACLE_REFUSES and the oracle does not refuse it]
gprogs/blp2rows.icn	ORACLE_FAIL	NOT MINTED -- rc=1 under this driver (expected 0); the oracle said: Run-time error 116 [re-classified 2026-09-09 by hq_P, CEO-452: this row said ORACLE_REFUSES and the oracle does not refuse it]
gprogs/dd2draft.icn	ORACLE_FAIL	NOT MINTED -- rc=1 under this driver (expected 0); the oracle said: empty file [re-classified 2026-09-09 by hq_P, CEO-452: this row said ORACLE_REFUSES and the oracle does not refuse it]
