# UNGRADED.tsv -- ipl: shipped, GRADABLE, ref not cut yet. This file must reach zero rows.
# THE PACKAGE LOCKDOWN (Lon 2026-09-06). Columns: path <TAB> CLASS <TAB> reason (never empty).
# CLASS vocabulary is UNGRADED's own (hq_T ruling 2026-09-06) -- what is OWED, a task somebody
# can pick up. It is NOT UNGRADABLE's vocabulary, which records what the ORACLE or the PACKAGE
# did and owes nobody work. A class may not drift between the two files.
# ⛔ PATHS, NEVER BARE BASENAMES: this package ships the same basename in two directories
#    (procs/gener.icn + progs/gener.icn; progs/repeats.icn + gprocs/repeats.icn; also morse,
#    spokes). A bare name makes the ruling land on whichever the census reached first.
gprogs/autotile.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** cannot open input file
gprogs/blp2rows.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Run-time error 116
gprogs/cquilts.icn	TIMEOUT	exceeded 8s under /dev/null stdin
gprogs/dd2draft.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: empty file
gprogs/dd2res.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Run-time error 114
gprogs/dd2unit.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Run-time error 114
gprogs/dd2wif.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes; a 0-byte .std pins "produced nothing" as correct
gprogs/ddextend.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: empty file
gprogs/drawup.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** invalid input
gprogs/floats.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Run-time error 112
gprogs/fractclr.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes; a 0-byte .std pins "produced nothing" as correct
gprogs/imlreduc.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes; a 0-byte .std pins "produced nothing" as correct
gprogs/ipicker.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes; a 0-byte .std pins "produced nothing" as correct
gprogs/lindcomp.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: link turtle
gprogs/painterc.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes; a 0-byte .std pins "produced nothing" as correct
gprogs/patfetch.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** no pattern list specified
gprogs/pextract.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** no pattern list specified
gprogs/pgmtoims.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: input is not a PGM file
gprogs/rows2isd.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: empty file
gprogs/uix.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: uix.icn: EOF hit before finding data
gprogs/unitgenr.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes; a 0-byte .std pins "produced nothing" as correct
gprogs/wif2isd.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** insufficient information to produce specifications: 3
gprogs/xbm2pat.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** cannot open image file
procs/dijkstra.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Run-time error 117 in startup code
procs/ichartp.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes; a 0-byte .std pins "produced nothing" as correct
progs/adlcheck.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/adlfiltr.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/adlfirst.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/adllist.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/adlsort.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/animal.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Are you thinking of an animal? | prior reason kept as provenance: needs interactive input this driver's /dev/null stdin cannot supply -- 'Are you thinking of an animal?'
progs/applyfnc.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** no function specified | prior reason kept as provenance: needs argv (specific value) this driver does not supply -- '*** no function specified'
