# UNGRADABLE.tsv -- ipl: shipped files that CANNOT be graded as standalone programs, each named with the reason
# MEASURED against the oracle. THE PACKAGE LOCKDOWN (Lon 2026-09-06).
# Columns: path <TAB> REASON <TAB> evidence.
#
# ⛔⭐⭐ A REASON NAMES THE ORACLE, NEVER US -- and `AGREEMENT-CONTROL:` is the one marker that admits a clause
# about our own compiler (ceo CEO-541, 2026-09-10, on hq_T's ask; the arm is lib_inventory.sh's honesty check,
# fixture-gated as ARM 8b of test_gate_package_runners_print_the_inventory.sh). A program excluded because SCRIP
# fails it is A RED MOVED OUT OF THE DENOMINATOR: the score cannot fall when we fail, because failing is what
# removes the entry. TWO rows here name us anyway -- gincl/maccolor.icn and incl/lshade.icn -- and both are
# legitimate, because in both the ruling is entirely the ORACLE'S: Arizona icont refuses at the same line, and
# upstream's UNMODIFIED copy refuses identically. Our clause adds only that we agree, which is a CONTROL: it
# shows the row is not our own damage. THE TEST IT PASSES, and the one to apply before typing the marker: THE
# RULING MUST STAND UNCHANGED IF SCRIP WERE PERFECT AT EVERYTHING ELSE.
# ⛔ HOW TO WRITE ONE: state the oracle's verdict FIRST and on its own -- naming the oracle, not us -- then
# prefix our clause with `AGREEMENT-CONTROL:`. The arm reads the text BEFORE the marker: it must name the
# oracle and must NOT name us. A row that mentions us ahead of the marker is refused exactly as before (the
# arizona general/tpp.icn precedent -- a row citing BOTH is still refused), and so is a row whose ruling really
# does rest on our failure, however politely the marker is applied.
#
# ORACLE: icont/iconx 9.5.25a, /home/resources/icon-master/bin (ICONPATH=<pkg>/procs for cross-directory `link`).
# ⛔ These stay IN the denominator (POPULATION LAW 2026-09-04): shipped, never graded, never counted as passed.
# ⛔ ALL.icn is NOT listed here and is NOT in the population: it is OUR OWN generated container, not a vendored
#    program. It contaminated this package's counts once already (hq_I 2026-09-05: `find -name '*.icn'` counted it,
#    publishing 852/221/308 where the truth is 851/220/307). The runner's cross-instrument identity check now
#    REFUSES rc=2 rather than publish a number when the container's accounting and the walk disagree.
#
# SCOPE OF THIS FILE: the 390 files with no `procedure main` -- library modules, exercised via `link`, never
# standalone. The gradable remainder (461 files WITH a main, of which 64 carry a .std) is progs/UNGRADED.tsv,
# seat07's row icon-ipl-851-run-graded-against-iconx-refs-and-cured-by-class. ⚠ 9 of the 461 mains live in
# procs/ -- a census that assumes "procs/ is all library" undercounts the gradable population by nine.
#
# REASON is uniform because the measurement is: zero `procedure main` in the file, and the oracle refuses to run
# it with "Run-time error 117 in startup code / missing main procedure" (spot-checked on procs/strings.icn,
# procs/lists.icn, gprocs/patutils.icn, gincl/vdefns.icn -- all four printed exactly that).
# ── APPENDED 2026-09-06 hq_I (CEO-316): the 186 mains outside progs/ + clock-dependent re-rulings.
gprogs/binpack.icn	ORACLE_CONTRACT_NOT_IMPLEMENTED	this Icon oracle implements NO graphics contract -- iconx links only libm/libc (ldd: no libX11), &features names no graphics facility, and open(name,"g") fails even with DISPLAY set; the program's own gprocs/window.icn:183 stop() prints "can't open display", which is the PACKAGE's words, not the oracle's. No display, real or virtual, moves this row -- only a graphics-enabled oracle build does. | prior ruling kept as provenance: the oracle's own refusal, measured headless 2026-09-06 hq_I: "binpack: can't open display" (rc=1). It compiles clean under icont -s; the refusal is at RUN time and is the oracle's, not ours. NOTE the icont link-time "und
gprogs/bitdemo.icn	ORACLE_CONTRACT_NOT_IMPLEMENTED	this Icon oracle implements NO graphics contract -- iconx links only libm/libc (ldd: no libX11), &features names no graphics facility, and open(name,"g") fails even with DISPLAY set; the program's own gprocs/window.icn:183 stop() prints "can't open display", which is the PACKAGE's words, not the oracle's. No display, real or virtual, moves this row -- only a graphics-enabled oracle build does. | prior ruling kept as provenance: the oracle's own refusal, measured headless 2026-09-06 hq_I: "bitdemo: can't open display" (rc=1). It compiles clean under icont -s; the refusal is at RUN time and is the oracle's, not ours. NOTE the icont link-time "und
gprogs/bpack.icn	ORACLE_CONTRACT_NOT_IMPLEMENTED	this Icon oracle implements NO graphics contract -- iconx links only libm/libc (ldd: no libX11), &features names no graphics facility, and open(name,"g") fails even with DISPLAY set; the program's own gprocs/window.icn:183 stop() prints "can't open display", which is the PACKAGE's words, not the oracle's. No display, real or virtual, moves this row -- only a graphics-enabled oracle build does. | prior ruling kept as provenance: the oracle's own refusal, measured headless 2026-09-06 hq_I: "bpack: can't open display" (rc=1). It compiles clean under icont -s; the refusal is at RUN time and is the oracle's, not ours. NOTE the icont link-time "undec
gprogs/colrbook.icn	ORACLE_CONTRACT_NOT_IMPLEMENTED	this Icon oracle implements NO graphics contract -- iconx links only libm/libc (ldd: no libX11), &features names no graphics facility, and open(name,"g") fails even with DISPLAY set; the program's own gprocs/window.icn:183 stop() prints "can't open display", which is the PACKAGE's words, not the oracle's. No display, real or virtual, moves this row -- only a graphics-enabled oracle build does. | prior ruling kept as provenance: the oracle's own refusal, measured headless 2026-09-06 hq_I: "colrbook: can't open display" (rc=1). It compiles clean under icont -s; the refusal is at RUN time and is the oracle's, not ours. NOTE the icont link-time "un
gprogs/colrpick.icn	ORACLE_CONTRACT_NOT_IMPLEMENTED	this Icon oracle implements NO graphics contract -- iconx links only libm/libc (ldd: no libX11), &features names no graphics facility, and open(name,"g") fails even with DISPLAY set; the program's own gprocs/window.icn:183 stop() prints "can't open display", which is the PACKAGE's words, not the oracle's. No display, real or virtual, moves this row -- only a graphics-enabled oracle build does. | prior ruling kept as provenance: the oracle's own refusal, measured headless 2026-09-06 hq_I: "colrpick: can't open display" (rc=1). It compiles clean under icont -s; the refusal is at RUN time and is the oracle's, not ours. NOTE the icont link-time "un
gprogs/dlgvu.icn	ORACLE_CONTRACT_NOT_IMPLEMENTED	this Icon oracle implements NO graphics contract -- iconx links only libm/libc (ldd: no libX11), &features names no graphics facility, and open(name,"g") fails even with DISPLAY set; the program's own gprocs/window.icn:183 stop() prints "can't open display", which is the PACKAGE's words, not the oracle's. No display, real or virtual, moves this row -- only a graphics-enabled oracle build does. | prior ruling kept as provenance: the oracle's own refusal, measured headless 2026-09-06 hq_I: "dlgvu: can't open display" (rc=1). It compiles clean under icont -s; the refusal is at RUN time and is the oracle's, not ours. NOTE the icont link-time "undec
gprogs/fetti.icn	ORACLE_CONTRACT_NOT_IMPLEMENTED	this Icon oracle implements NO graphics contract -- iconx links only libm/libc (ldd: no libX11), &features names no graphics facility, and open(name,"g") fails even with DISPLAY set; the program's own gprocs/window.icn:183 stop() prints "can't open display", which is the PACKAGE's words, not the oracle's. No display, real or virtual, moves this row -- only a graphics-enabled oracle build does. | prior ruling kept as provenance: the oracle's own refusal, measured headless 2026-09-06 hq_I: "fetti: can't open display" (rc=1). It compiles clean under icont -s; the refusal is at RUN time and is the oracle's, not ours. NOTE the icont link-time "undec
gprogs/fontpick.icn	ORACLE_CONTRACT_NOT_IMPLEMENTED	this Icon oracle implements NO graphics contract -- iconx links only libm/libc (ldd: no libX11), &features names no graphics facility, and open(name,"g") fails even with DISPLAY set; the program's own gprocs/window.icn:183 stop() prints "can't open display", which is the PACKAGE's words, not the oracle's. No display, real or virtual, moves this row -- only a graphics-enabled oracle build does. | prior ruling kept as provenance: the oracle's own refusal, measured headless 2026-09-06 hq_I: "fontpick: can't open display" (rc=1). It compiles clean under icont -s; the refusal is at RUN time and is the oracle's, not ours. NOTE the icont link-time "un
gprogs/gallery.icn	ORACLE_CONTRACT_NOT_IMPLEMENTED	this Icon oracle implements NO graphics contract -- iconx links only libm/libc (ldd: no libX11), &features names no graphics facility, and open(name,"g") fails even with DISPLAY set; the program's own gprocs/window.icn:183 stop() prints "can't open display", which is the PACKAGE's words, not the oracle's. No display, real or virtual, moves this row -- only a graphics-enabled oracle build does. | prior ruling kept as provenance: the oracle's own refusal, measured headless 2026-09-06 hq_I: "gallery: can't open display" (rc=1). It compiles clean under icont -s; the refusal is at RUN time and is the oracle's, not ours. NOTE the icont link-time "und
gprogs/gpxtest.icn	ORACLE_CONTRACT_NOT_IMPLEMENTED	this Icon oracle implements NO graphics contract -- iconx links only libm/libc (ldd: no libX11), &features names no graphics facility, and open(name,"g") fails even with DISPLAY set; the program's own gprocs/window.icn:183 stop() prints "can't open display", which is the PACKAGE's words, not the oracle's. No display, real or virtual, moves this row -- only a graphics-enabled oracle build does. | prior ruling kept as provenance: the oracle's own refusal, measured headless 2026-09-06 hq_I: "gpxtest: can't open display" (rc=1). It compiles clean under icont -s; the refusal is at RUN time and is the oracle's, not ours. NOTE the icont link-time "und
