# OUTSIDE_SPITBOL_BASELINE.tsv -- gimpel: the 28 drivers the ONE ORACLE does not answer, so they are OUTSIDE
# the graded baseline and OUT OF THE DENOMINATOR (116 scored of 144 shipped). Lon 2026-09-08: the leaderboard
# divides by the programs SPITBOL runs clean, and a program SPITBOL cannot run is recorded per program with
# SPITBOL's own error AND a source check. Written coo 2026-09-08; test_snoflake_suite.sh is the shape.
#
# MEASURED LIVE 2026-09-08 with /home/resources/x64/bin/sbl -bf, each driver in a staged copy of the package.
# The runner's own UNSCR arm decides this set each run and cross-checks it against this file.
#
# ⛔ THIS FILE IS NOT MIRRORED ROW FOR ROW BY UNGRADABLE.tsv HERE, AND MUST NOT BE. In the other packages the
# two files hold the same set, so the mirror keeps the inventory summing. Gimpel is shaped differently:
# UNGRADABLE.tsv holds 174 rows -- the 146 vendored LIBRARY sources that are not programs at all, plus these
# 28 drivers -- and shipped 290 = graded 116 + ungradable 174 balances. Every row below was verified present
# there. Adding them again would double-count them and break the sum. THE RECORD AND THE BUCKET ARE NOT THE
# SAME SET IN EVERY PACKAGE; check before mirroring.
#
# ⭐ THE 28 ARE NOT ONE THING, AND FLATTENING THEM WOULD HIDE THE MOST USEFUL FACT IN THE SET: SEVEN drivers
# fail at THE SAME LINE OF THE SAME INCLUDED FILE, BAL.sno(11), and THREE more at REDEFINE.sno(17). Those are
# two shared library sources, not ten independent programs -- if either is ever brought inside the baseline it
# moves seven and three entries at once. ⛔ THE COUNTS IN THIS PARAGRAPH SAID five AND two WHEN THE FILE HELD
# 17 ROWS, AND BOTH WERE UNDERCOUNTS FOR THE SAME REASON THE 11 BELOW WERE MISSING: GPM and PEEL die at
# BAL.sno(11) and INFINIP_lib at REDEFINE.sno(17), and all three were being graded RED against a pin instead
# of counted here. A shared-library group is exactly the fact a per-file census cannot see; count it, never
# carry it forward.
#
# ⛔⭐ THE ELEVEN ROWS AT THE BOTTOM WERE ADDED 2026-09-08 (hq_B) AND THEY ARE THE INTERESTING HALF OF THIS
# FILE'S HISTORY. They were not a new measurement -- the package's OWN ALL.excluded.txt already named all 28
# drivers "oracle died: graceful fatal report -- no ground truth to grade against". Seventeen of the 28 had no
# .ref and reached this file. The other ELEVEN carried a .ref that the 2026-09-07 recut (corpus fd77d6e45)
# wrote FROM THAT VERY FATAL REPORT, so scorecard_snobol4.sh's run_one saw have_pin=1, never consulted its own
# sbl_died liveness guard (which it applies only to the LIVE oracle run, never to a pin), and graded SCRIP
# against SPITBOL's death dump -- eleven permanent reds. ⭐ THE DISCRIMINATOR BETWEEN THE TWO TREATMENTS WAS
# NOT THE ORACLE'S ANSWER BUT WHETHER A PIN FILE HAPPENED TO EXIST: FTRACE_driver above and TRIG_driver below
# draw the IDENTICAL ERROR 248 from the identical cause, and one was outside the baseline while the other was
# a red. ⛔ AND THEY WERE UNWINNABLE ON THEIR FACE: a matching run would have had to reproduce SPITBOL's
# termination block, including its own heap accounting ("memory used (bytes) 15640", "memory left (bytes)
# 1032928"). NOBODY COULD HAVE PASSED THEM. The eleven pins are deleted; ALL.excluded.txt is the record of
# why they must never be re-minted.
#
# ⛔ AND THE LAST TWO ARE A DIFFERENT KIND OF FACT ENTIRELY. TIMEGC and TIMER do not fail on SNOBOL4 the oracle
# dislikes; they fail because an include they name IS NOT IN THE CORPUS. resolution.sno does not exist anywhere
# under corpus/ at all, and system.inc exists only at corpus/programs/lon_cherryholmes/include/system.inc,
# outside this package. That is OUR packaging gap, not SPITBOL's refusal, and it is recorded as
# ORACLE_CONTRACT_NOT_IMPLEMENTED rather than ORACLE_REFUSES so nobody reads it as a language question.
# system.inc could be vendored; resolution.sno cannot be, because we do not have it.
#
# Columns: name <TAB> CLASS <TAB> does not run in SPITBOL: <error, file(line)>; source checked <date> (<who>): <why>
BAL_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 042 -- attempt to change value of protected variable, BAL.sno(11), a graceful fatal report at rc=0; source checked 2026-09-08 (coo): the failure is in the INCLUDED library BAL.sno at line 11, not in the driver -- SPITBOL protects a variable this library assigns to.
PHRASE_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 042 -- attempt to change value of protected variable, BAL.sno(11); source checked 2026-09-08 (coo): identical line and identical included file as BAL_driver -- one library source, SEVEN drivers (GPM_driver and PEEL_driver join this group below; the count read five while those two were being graded against a pin).
QUEST_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 042 -- attempt to change value of protected variable, BAL.sno(11); source checked 2026-09-08 (coo): same shared library line as BAL_driver.
RSENTENC_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 042 -- attempt to change value of protected variable, BAL.sno(11); source checked 2026-09-08 (coo): same shared library line as BAL_driver.
SNOPUT_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 042 -- attempt to change value of protected variable, BAL.sno(11); source checked 2026-09-08 (coo): same shared library line as BAL_driver.
INFINIP_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 156 -- opsyn first arg is not correct operator, REDEFINE.sno(17); source checked 2026-09-08 (coo): the failure is in the INCLUDED library REDEFINE.sno at line 17 -- an OPSYN whose first argument SPITBOL does not accept as an operator.
PHYSICAL_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 156 -- opsyn first arg is not correct operator, REDEFINE.sno(17); source checked 2026-09-08 (coo): identical line and identical included file as INFINIP_driver -- one library source, THREE drivers (INFINIP_lib_driver joins this group below).
FTRACE_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 248 -- attempted redefinition of system function, FTRACE.sno(4); source checked 2026-09-08 (coo): the library redefines a name SPITBOL already carries, the same collision class as the DATA-prototype accessors in spitbol_testpgms.
MFREAD_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 248 -- attempted redefinition of system function, MFREAD.sno(8); source checked 2026-09-08 (coo): same redefinition class as FTRACE, at a different name and line.
POKER_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 116 -- inappropriate file specification for input, POKER.sno(4); source checked 2026-09-08 (coo): an INPUT association SPITBOL will not accept -- the same environment class as the empty file specs in spitbol_testpgms test4 and test5.
RPOEM_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 116 -- inappropriate file specification for input, RPOEM.sno(3); source checked 2026-09-08 (coo): same input-association class as POKER.
RSEASON_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 116 -- inappropriate file specification for input, RSEASON.sno(30); source checked 2026-09-08 (coo): same input-association class as POKER, deeper in the file.
RSTORY_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 116 -- inappropriate file specification for input, RSTORY.sno(4); source checked 2026-09-08 (coo): same input-association class as POKER.
STONE_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 116 -- inappropriate file specification for input, STONE.sno(3); source checked 2026-09-08 (coo): same input-association class as POKER.
RSEASON_lib_driver.sno	ORACLE_REFUSES	does not run in SPITBOL: ERROR 041 -- field function argument is wrong datatype, RSEASON_lib.sno(29); source checked 2026-09-08 (coo): a DATA field accessor called on a value of the wrong type, which SPITBOL treats as fatal.
