# gimpel -- programs the ORACLE cannot grade. A RULING about sbl -bf and about what this
# package ships, never about us: an entry here is disputable, and nobody owes work on it.
# Authored hq_P 2026-09-06 from a measured run of the oracle over every entry, one at a time.
# name<TAB>CLASS<TAB>reason
# ⛔ RE-DERIVED 2026-09-25 (coo, ceo CEO-1269, CEO-700 applied): a LIBRARY is the program and NAME_driver.sno is its grading
# vehicle, never a program in the shipped population. So the 148 CONTAINER_OR_LIBRARY rows that stood here ("a library module,
# not a program") are gone -- each library is graded through its driver -- and the 12 rows that named a DRIVER now name its
# LIBRARY, the oracle's own reason kept word for word after the driver's name. Shipped 292 -> 148 (lib_inventory.sh excludes
# *_driver.sno); the four libraries with no driver are UNGRADED.tsv NEEDS_DRIVER.
BAL.sno	ORACLE_REFUSES	its driver BAL_driver.sno (CEO-1269: the library is the program, graded through its driver): sbl -bf rc=0 raises ERROR 042 -- attempt to change value of protected variable and prints a fatal report instead of program output, so the oracle supplies no ground truth. Note the report arrives with EXIT STATUS 0: status alone would adopt the error dump as expected output.
FTRACE.sno	ORACLE_REFUSES	its driver FTRACE_driver.sno (CEO-1269: the library is the program, graded through its driver): sbl -bf rc=0 raises ERROR 248 -- attempted redefinition of system function and prints a fatal report instead of program output, so the oracle supplies no ground truth. Note the report arrives with EXIT STATUS 0: status alone would adopt the error dump as expected output.
INFINIP.sno	ORACLE_REFUSES	its driver INFINIP_driver.sno (CEO-1269: the library is the program, graded through its driver): sbl -bf rc=0 raises ERROR 156 -- opsyn first arg is not correct operator name and prints a fatal report instead of program output, so the oracle supplies no ground truth. Note the report arrives with EXIT STATUS 0: status alone would adopt the error dump as expected output.
PHRASE.sno	ORACLE_REFUSES	its driver PHRASE_driver.sno (CEO-1269: the library is the program, graded through its driver): sbl -bf rc=0 raises ERROR 042 -- attempt to change value of protected variable and prints a fatal report instead of program output, so the oracle supplies no ground truth. Note the report arrives with EXIT STATUS 0: status alone would adopt the error dump as expected output.
PHYSICAL.sno	ORACLE_REFUSES	its driver PHYSICAL_driver.sno (CEO-1269: the library is the program, graded through its driver): sbl -bf rc=0 raises ERROR 156 -- opsyn first arg is not correct operator name and prints a fatal report instead of program output, so the oracle supplies no ground truth. Note the report arrives with EXIT STATUS 0: status alone would adopt the error dump as expected output.
QUEST.sno	ORACLE_REFUSES	its driver QUEST_driver.sno (CEO-1269: the library is the program, graded through its driver): sbl -bf rc=0 raises ERROR 042 -- attempt to change value of protected variable and prints a fatal report instead of program output, so the oracle supplies no ground truth. Note the report arrives with EXIT STATUS 0: status alone would adopt the error dump as expected output.
RSEASON_lib.sno	ORACLE_REFUSES	its driver RSEASON_lib_driver.sno (CEO-1269: the library is the program, graded through its driver): sbl -bf rc=0 raises ERROR 041 -- field function argument is wrong datatype and prints a fatal report instead of program output, so the oracle supplies no ground truth. Note the report arrives with EXIT STATUS 0: status alone would adopt the error dump as expected output.
SNOPUT.sno	ORACLE_REFUSES	its driver SNOPUT_driver.sno (CEO-1269: the library is the program, graded through its driver): sbl -bf rc=0 raises ERROR 042 -- attempt to change value of protected variable and prints a fatal report instead of program output, so the oracle supplies no ground truth. Note the report arrives with EXIT STATUS 0: status alone would adopt the error dump as expected output.
TIMEGC.sno	NONDETERMINISTIC	its driver TIMEGC_driver.sno (CEO-1269: the library is the program, graded through its driver): with its includes resolved (copy RESOLUTI.sno to resolution.sno and SYSTEM.sno to system.inc in a scratch copy of this dir: upstream's long include names, DOS-truncated to those files; the aliases are NOT vendored because scorecard_snobol4.sh would then grade the driver live against a timing that never repeats) sbl -bf builds and runs it, and the output is a garbage-collector timing: two consecutive oracle runs printed "2 GARBAGE COLLECTS REQUIRED A TOTAL OF 6984 MILLISECONDS" and a different total; the program measures the machine, so no ref can be cut (cfo 2026-09-07)
TIMER.sno	NONDETERMINISTIC	its driver TIMER_driver.sno (CEO-1269: the library is the program, graded through its driver): with its includes resolved (copy RESOLUTI.sno to resolution.sno and SYSTEM.sno to system.inc in a scratch copy of this dir: upstream's long include names, DOS-truncated to those files; the aliases are NOT vendored because scorecard_snobol4.sh would then grade the driver live against a timing that never repeats) sbl -bf builds and runs it, and the output is a wall-clock timing: two consecutive oracle runs printed "REQUIRED 30.0625 MILLISECONDS +/- 10% TO EXECUTE IN SPITBOL" and "REQUIRED 30.3125 MILLISECONDS ..."; the program measures the machine, so no ref can be cut (cfo 2026-09-07)
TRIG.sno	ORACLE_REFUSES	its driver TRIG_driver.sno (CEO-1269: the library is the program, graded through its driver): outside the SPITBOL baseline: sbl -bf answers this driver with a graceful fatal report at rc=0 -- ERROR 248 -- attempted redefinition of system function at TRIG.sno(22) -- so the oracle yields no program output to grade against. Recorded per program with its source check in OUTSIDE_SPITBOL_BASELINE.tsv beside this file (hq_B 2026-09-08). ALL.excluded.txt already named it "oracle died ... no ground truth to grade against" when the refs were minted; the .ref that the 2026-09-07 recut wrote from that fatal report is deleted, and must not be re-minted.
VISIT.sno	ORACLE_REFUSES	its driver VISIT_driver.sno (CEO-1269: the library is the program, graded through its driver): outside the SPITBOL baseline: sbl -bf answers this driver with a graceful fatal report at rc=0 -- ERROR 248 -- attempted redefinition of system function at VISIT.sno(6) -- so the oracle yields no program output to grade against. Recorded per program with its source check in OUTSIDE_SPITBOL_BASELINE.tsv beside this file (hq_B 2026-09-08). ALL.excluded.txt already named it "oracle died ... no ground truth to grade against" when the refs were minted; the .ref that the 2026-09-07 recut wrote from that fatal report is deleted, and must not be re-minted.
